+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0317%   |
| Final balance               | 1156.82   |
| Final equity                | 1156.66   |
| Net PNL + fees              | 156.82    |
| Total gain                  | 16.55%    |
| Average daily gain          | 0.0188%   |
| DG mean std ratio           | 0.0253    |
| Price action distance mean  | 0.0240809 |
| Price action distance std   | 0.0397238 |
| Price action distance max   | 1.01267   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7484    |
| Equity/balance ratio std    | 0.01215   |
| No. fills                   | 10816     |
| No. entries                 | 5692      |
| No. closes                  | 5124      |
| No. initial entries         | 4870      |
| No. reentries               | 809       |
| No. unstuck entries         | 13        |
| No. unstuck closes          | 194       |
| No. normal closes           | 4930      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 4.16216   |
| Max hours stuck             | 431.35    |
| PNL sum                     | 165.5     |
| Profit sum                  | 203.8     |
| Loss sum                    | -38.33    |
| Fee sum                     | -8.699    |
| Biggest pos size            | 38079.0   |
| Biggest pos cost            | 540.5     |
| Volume quote                | 86990.4   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.114%   |
| Final balance               | 590.791   |
| Final equity                | 590.734   |
| Net PNL + fees              | -409.209  |
| Total gain                  | -40.46%   |
| Average daily gain          | -0.039%   |
| DG mean std ratio           | -0.02073  |
| Price action distance mean  | 0.0608067 |
| Price action distance std   | 0.0790671 |
| Price action distance max   | 0.508244  |
| Closest bankruptcy          | 47.39%    |
| Lowest equity/balance ratio | 0.4833    |
| Equity/balance ratio std    | 0.05184   |
| No. fills                   | 6957      |
| No. entries                 | 3572      |
| No. closes                  | 3385      |
| No. initial entries         | 3123      |
| No. reentries               | 442       |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 226       |
| No. normal closes           | 3159      |
| Average n fills per day     | 7.56      |
| Mean hours stuck            | 7.77728   |
| Max hours stuck             | 1243.83   |
| PNL sum                     | -404.6    |
| Profit sum                  | 109.5     |
| Loss sum                    | -514.2    |
| Fee sum                     | -4.56     |
| Biggest pos size            | 24289.0   |
| Biggest pos cost            | 531.1     |
| Volume quote                | 45601.2   |
+-----------------------------+-----------+
