+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.175%    |
| Final balance               | 3711.8    |
| Final equity                | 3699.47   |
| Net PNL + fees              | 2711.8    |
| Total gain                  | 281.7%    |
| Average daily gain          | 0.167%    |
| DG mean std ratio           | 0.1265    |
| Price action distance mean  | 0.0339755 |
| Price action distance std   | 0.0428149 |
| Price action distance max   | 0.368152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7554    |
| Equity/balance ratio std    | 0.02329   |
| No. fills                   | 29080     |
| No. entries                 | 18483     |
| No. closes                  | 10597     |
| No. initial entries         | 10300     |
| No. reentries               | 8183      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 106       |
| No. normal closes           | 10491     |
| Average n fills per day     | 35.3      |
| Mean hours stuck            | 1.25785   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 2817.0    |
| Profit sum                  | 2822.0    |
| Loss sum                    | -4.61     |
| Fee sum                     | -105.2    |
| Biggest pos size            | 328932.0  |
| Biggest pos cost            | 3350.0    |
| Volume quote                | 1052340.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -18.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -942.226  |
| Total gain                  | -94.2%    |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.04576  |
| Price action distance mean  | 0.0610886 |
| Price action distance std   | 0.120673  |
| Price action distance max   | 0.910218  |
| Closest bankruptcy          | 5.518%    |
| Lowest equity/balance ratio | 0.08676   |
| Equity/balance ratio std    | 0.01268   |
| No. fills                   | 683       |
| No. entries                 | 268       |
| No. closes                  | 414       |
| No. initial entries         | 124       |
| No. reentries               | 144       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 291       |
| No. normal closes           | 123       |
| Average n fills per day     | 0.828     |
| Mean hours stuck            | 59.4324   |
| Max hours stuck             | 14924.6   |
| PNL sum                     | -942.0    |
| Profit sum                  | 14.59     |
| Loss sum                    | -956.6    |
| Fee sum                     | -0.182    |
| Biggest pos size            | 23757.0   |
| Biggest pos cost            | 92.2      |
| Volume quote                | 1728.56   |
+-----------------------------+-----------+
