+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.2%      |
| Final balance               | 1894.03   |
| Final equity                | 1889.37   |
| Net PNL + fees              | 894.033   |
| Total gain                  | 95.04%    |
| Average daily gain          | 0.104%    |
| DG mean std ratio           | 0.1104    |
| Price action distance mean  | 0.0247567 |
| Price action distance std   | 0.0457952 |
| Price action distance max   | 0.550457  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8225    |
| Equity/balance ratio std    | 0.01546   |
| No. fills                   | 42811     |
| No. entries                 | 24629     |
| No. closes                  | 18182     |
| No. initial entries         | 17857     |
| No. reentries               | 6771      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 56        |
| No. normal closes           | 18126     |
| Average n fills per day     | 67.0      |
| Mean hours stuck            | 0.943264  |
| Max hours stuck             | 220.65    |
| PNL sum                     | 950.4     |
| Profit sum                  | 1007.0    |
| Loss sum                    | -57.09    |
| Fee sum                     | -56.36    |
| Biggest pos size            | 36981.0   |
| Biggest pos cost            | 944.1     |
| Volume quote                | 563563.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.28%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -913.789  |
| Total gain                  | -90.57%   |
| Average daily gain          | -0.718%   |
| DG mean std ratio           | -0.04791  |
| Price action distance mean  | 0.063558  |
| Price action distance std   | 0.126149  |
| Price action distance max   | 0.66509   |
| Closest bankruptcy          | 5.943%    |
| Lowest equity/balance ratio | 0.08669   |
| Equity/balance ratio std    | 0.0773    |
| No. fills                   | 8624      |
| No. entries                 | 4706      |
| No. closes                  | 3917      |
| No. initial entries         | 3855      |
| No. reentries               | 851       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 10        |
| No. normal closes           | 3907      |
| Average n fills per day     | 13.5      |
| Mean hours stuck            | 5.94838   |
| Max hours stuck             | 10429.2   |
| PNL sum                     | -905.7    |
| Profit sum                  | 179.9     |
| Loss sum                    | -1086.0   |
| Fee sum                     | -8.061    |
| Biggest pos size            | 32746.0   |
| Biggest pos cost            | 585.7     |
| Volume quote                | 80125.9   |
+-----------------------------+-----------+
