+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.142%    |
| Final balance               | 1691.24   |
| Final equity                | 1690.07   |
| Net PNL + fees              | 691.238   |
| Total gain                  | 71.6%     |
| Average daily gain          | 0.0742%   |
| DG mean std ratio           | 0.08868   |
| Price action distance mean  | 0.0317812 |
| Price action distance std   | 0.0492969 |
| Price action distance max   | 0.777152  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7818    |
| Equity/balance ratio std    | 0.01335   |
| No. fills                   | 17193     |
| No. entries                 | 9860      |
| No. closes                  | 7333      |
| No. initial entries         | 7288      |
| No. reentries               | 2572      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 7303      |
| Average n fills per day     | 23.2      |
| Mean hours stuck            | 2.06907   |
| Max hours stuck             | 1443.7    |
| PNL sum                     | 716.0     |
| Profit sum                  | 723.8     |
| Loss sum                    | -7.789    |
| Fee sum                     | -24.76    |
| Biggest pos size            | 135904.0  |
| Biggest pos cost            | 719.8     |
| Volume quote                | 247561.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -918.657  |
| Total gain                  | -91.82%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02858  |
| Price action distance mean  | 0.0778142 |
| Price action distance std   | 0.142334  |
| Price action distance max   | 0.635659  |
| Closest bankruptcy          | 5.614%    |
| Lowest equity/balance ratio | 0.1305    |
| Equity/balance ratio std    | 0.07585   |
| No. fills                   | 835       |
| No. entries                 | 162       |
| No. closes                  | 672       |
| No. initial entries         | 100       |
| No. reentries               | 62        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 573       |
| No. normal closes           | 99        |
| Average n fills per day     | 1.12      |
| Mean hours stuck            | 76.1667   |
| Max hours stuck             | 12978.5   |
| PNL sum                     | -918.2    |
| Profit sum                  | 25.17     |
| Loss sum                    | -943.4    |
| Fee sum                     | -0.4248   |
| Biggest pos size            | 101284.0  |
| Biggest pos cost            | 511.6     |
| Volume quote                | 3738.84   |
+-----------------------------+-----------+
