+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0668%   |
| Final balance               | 1384.89   |
| Final equity                | 1384.46   |
| Net PNL + fees              | 384.891   |
| Total gain                  | 38.65%    |
| Average daily gain          | 0.036%    |
| DG mean std ratio           | 0.05015   |
| Price action distance mean  | 0.0262116 |
| Price action distance std   | 0.0304703 |
| Price action distance max   | 1.03186   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7498    |
| Equity/balance ratio std    | 0.008973  |
| No. fills                   | 900       |
| No. entries                 | 521       |
| No. closes                  | 379       |
| No. initial entries         | 238       |
| No. reentries               | 283       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 379       |
| Average n fills per day     | 0.922     |
| Mean hours stuck            | 30.7296   |
| Max hours stuck             | 371.733   |
| PNL sum                     | 386.5     |
| Profit sum                  | 386.5     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.65     |
| Biggest pos size            | 39.11     |
| Biggest pos cost            | 553.9     |
| Volume quote                | 16499.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -935.426  |
| Total gain                  | -93.54%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.05864  |
| Price action distance mean  | 0.444756  |
| Price action distance std   | 0.212922  |
| Price action distance max   | 0.891581  |
| Closest bankruptcy          | 5.981%    |
| Lowest equity/balance ratio | 0.06739   |
| Equity/balance ratio std    | 0.08872   |
| No. fills                   | 22        |
| No. entries                 | 12        |
| No. closes                  | 9         |
| No. initial entries         | 8         |
| No. reentries               | 4         |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9         |
| Average n fills per day     | 0.0225    |
| Mean hours stuck            | 1115.05   |
| Max hours stuck             | 14648.4   |
| PNL sum                     | -935.4    |
| Profit sum                  | 27.93     |
| Loss sum                    | -963.3    |
| Fee sum                     | -0.06839  |
| Biggest pos size            | 10.29     |
| Biggest pos cost            | 116.6     |
| Volume quote                | 567.288   |
+-----------------------------+-----------+
