+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.998   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1402.52   |
| Final equity                | 1401.9    |
| Net PNL + fees              | 402.521   |
| Total gain                  | 40.77%    |
| Average daily gain          | 0.0658%   |
| DG mean std ratio           | 0.05952   |
| Price action distance mean  | 0.0442957 |
| Price action distance std   | 0.0636926 |
| Price action distance max   | 0.83486   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.771     |
| Equity/balance ratio std    | 0.01913   |
| No. fills                   | 6703      |
| No. entries                 | 3080      |
| No. closes                  | 3623      |
| No. initial entries         | 364       |
| No. reentries               | 2635      |
| No. unstuck entries         | 81        |
| No. unstuck closes          | 117       |
| No. normal closes           | 3506      |
| Average n fills per day     | 11.8      |
| Mean hours stuck            | 2.46598   |
| Max hours stuck             | 319.517   |
| PNL sum                     | 407.7     |
| Profit sum                  | 1044.0    |
| Loss sum                    | -636.2    |
| Fee sum                     | -5.209    |
| Biggest pos size            | 87.4      |
| Biggest pos cost            | 918.8     |
| Volume quote                | 52090.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.136%   |
| Final balance               | 679.492   |
| Final equity                | 680.209   |
| Net PNL + fees              | -320.508  |
| Total gain                  | -31.02%   |
| Average daily gain          | -0.04%    |
| DG mean std ratio           | -0.01714  |
| Price action distance mean  | 0.0462037 |
| Price action distance std   | 0.0507994 |
| Price action distance max   | 0.443421  |
| Closest bankruptcy          | 66.48%    |
| Lowest equity/balance ratio | 0.5999    |
| Equity/balance ratio std    | 0.03218   |
| No. fills                   | 3176      |
| No. entries                 | 1048      |
| No. closes                  | 2128      |
| No. initial entries         | 622       |
| No. reentries               | 202       |
| No. unstuck entries         | 224       |
| No. unstuck closes          | 177       |
| No. normal closes           | 1951      |
| Average n fills per day     | 5.59      |
| Mean hours stuck            | 5.37326   |
| Max hours stuck             | 343.767   |
| PNL sum                     | -310.2    |
| Profit sum                  | 1274.0    |
| Loss sum                    | -1584.0   |
| Fee sum                     | -10.3     |
| Biggest pos size            | 239.7     |
| Biggest pos cost            | 566.9     |
| Volume quote                | 102983.0  |
+-----------------------------+-----------+
