+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0813%   |
| Final balance               | 1340.47   |
| Final equity                | 1339.43   |
| Net PNL + fees              | 340.47    |
| Total gain                  | 35.26%    |
| Average daily gain          | 0.0411%   |
| DG mean std ratio           | 0.1187    |
| Price action distance mean  | 0.0323729 |
| Price action distance std   | 0.031858  |
| Price action distance max   | 0.228319  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9077    |
| Equity/balance ratio std    | 0.003541  |
| No. fills                   | 16198     |
| No. entries                 | 9676      |
| No. closes                  | 6522      |
| No. initial entries         | 6371      |
| No. reentries               | 3305      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1         |
| No. normal closes           | 6521      |
| Average n fills per day     | 22.5      |
| Mean hours stuck            | 1.55241   |
| Max hours stuck             | 255.3     |
| PNL sum                     | 352.6     |
| Profit sum                  | 352.6     |
| Loss sum                    | -0.02664  |
| Fee sum                     | -12.08    |
| Biggest pos size            | 12687.0   |
| Biggest pos cost            | 655.2     |
| Volume quote                | 120807.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0524%   |
| Final balance               | 1207.94   |
| Final equity                | 1207.94   |
| Net PNL + fees              | 207.942   |
| Total gain                  | 21.48%    |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.03478   |
| Price action distance mean  | 0.0249432 |
| Price action distance std   | 0.0251113 |
| Price action distance max   | 0.327321  |
| Closest bankruptcy          | 98.67%    |
| Lowest equity/balance ratio | 0.7566    |
| Equity/balance ratio std    | 0.01027   |
| No. fills                   | 7913      |
| No. entries                 | 4194      |
| No. closes                  | 3719      |
| No. initial entries         | 3445      |
| No. reentries               | 749       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 17        |
| No. normal closes           | 3702      |
| Average n fills per day     | 11.0      |
| Mean hours stuck            | 3.76349   |
| Max hours stuck             | 141.25    |
| PNL sum                     | 214.8     |
| Profit sum                  | 214.9     |
| Loss sum                    | -0.07264  |
| Fee sum                     | -6.858    |
| Biggest pos size            | 8787.0    |
| Biggest pos cost            | 546.7     |
| Volume quote                | 68578.6   |
+-----------------------------+-----------+
