+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.196%   |
| Final balance               | 3317.08  |
| Final equity                | 1795.57  |
| Net PNL + fees              | 2317.08  |
| Total gain                  | 234.3%   |
| Average daily gain          | 0.152%   |
| DG mean std ratio           | 0.04074  |
| Price action distance mean  | 0.28014  |
| Price action distance std   | 0.547613 |
| Price action distance max   | 3.16326  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.3098   |
| Equity/balance ratio std    | 0.1909   |
| No. fills                   | 3084     |
| No. entries                 | 1852     |
| No. closes                  | 1232     |
| No. initial entries         | 1057     |
| No. reentries               | 795      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1232     |
| Average n fills per day     | 4.58     |
| Mean hours stuck            | 8.98442  |
| Max hours stuck             | 4370.42  |
| PNL sum                     | 2343.0   |
| Profit sum                  | 2343.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -25.79   |
| Biggest pos size            | 472.9    |
| Biggest pos cost            | 3013.0   |
| Volume quote                | 257947.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0363%  |
| Final balance               | 1022.47  |
| Final equity                | 1022.46  |
| Net PNL + fees              | 22.4698  |
| Total gain                  | 2.263%   |
| Average daily gain          | 0.117%   |
| DG mean std ratio           | 0.02413  |
| Price action distance mean  | 0.531451 |
| Price action distance std   | 0.328697 |
| Price action distance max   | 0.895165 |
| Closest bankruptcy          | 25.18%   |
| Lowest equity/balance ratio | 0.2202   |
| Equity/balance ratio std    | 0.1977   |
| No. fills                   | 581      |
| No. entries                 | 348      |
| No. closes                  | 233      |
| No. initial entries         | 180      |
| No. reentries               | 168      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 233      |
| Average n fills per day     | 0.864    |
| Mean hours stuck            | 42.9388  |
| Max hours stuck             | 11638.7  |
| PNL sum                     | 22.63    |
| Profit sum                  | 22.63    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.1621  |
| Biggest pos size            | 20.4     |
| Biggest pos cost            | 92.54    |
| Volume quote                | 1620.5   |
+-----------------------------+----------+
