+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.225%    |
| Final balance               | 2120.89   |
| Final equity                | 2115.22   |
| Net PNL + fees              | 1120.89   |
| Total gain                  | 119.7%    |
| Average daily gain          | 0.123%    |
| DG mean std ratio           | 0.0804    |
| Price action distance mean  | 0.176712  |
| Price action distance std   | 0.392017  |
| Price action distance max   | 1.99428   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6671    |
| Equity/balance ratio std    | 0.08393   |
| No. fills                   | 45793     |
| No. entries                 | 25242     |
| No. closes                  | 20551     |
| No. initial entries         | 19840     |
| No. reentries               | 5388      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 94        |
| No. normal closes           | 20457     |
| Average n fills per day     | 68.6      |
| Mean hours stuck            | 1.03634   |
| Max hours stuck             | 1024.22   |
| PNL sum                     | 1197.0    |
| Profit sum                  | 1292.0    |
| Loss sum                    | -95.31    |
| Fee sum                     | -75.89    |
| Biggest pos size            | 158.7     |
| Biggest pos cost            | 1037.0    |
| Volume quote                | 758859.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -904.228  |
| Total gain                  | -89.66%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.06688  |
| Price action distance mean  | 0.0608919 |
| Price action distance std   | 0.143996  |
| Price action distance max   | 0.645468  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.08988   |
| Equity/balance ratio std    | 0.05695   |
| No. fills                   | 4934      |
| No. entries                 | 2948      |
| No. closes                  | 1985      |
| No. initial entries         | 1984      |
| No. reentries               | 964       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1985      |
| Average n fills per day     | 7.39      |
| Mean hours stuck            | 6.39465   |
| Max hours stuck             | 13261.3   |
| PNL sum                     | -896.6    |
| Profit sum                  | 138.6     |
| Loss sum                    | -1035.0   |
| Fee sum                     | -7.651    |
| Biggest pos size            | 180.5     |
| Biggest pos cost            | 565.4     |
| Volume quote                | 75943.4   |
+-----------------------------+-----------+
