+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.189%    |
| Final balance               | 4105.91   |
| Final equity                | 2216.32   |
| Net PNL + fees              | 3105.91   |
| Total gain                  | 322.1%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.05509   |
| Price action distance mean  | 0.172897  |
| Price action distance std   | 0.313024  |
| Price action distance max   | 1.4574    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4608    |
| Equity/balance ratio std    | 0.1537    |
| No. fills                   | 28440     |
| No. entries                 | 17033     |
| No. closes                  | 11407     |
| No. initial entries         | 11128     |
| No. reentries               | 5905      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11407     |
| Average n fills per day     | 34.5      |
| Mean hours stuck            | 1.43987   |
| Max hours stuck             | 3744.03   |
| PNL sum                     | 3221.0    |
| Profit sum                  | 3221.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -115.2    |
| Biggest pos size            | 208322.0  |
| Biggest pos cost            | 3733.0    |
| Volume quote                | 1151770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -1.05%    |
| Final balance               | 455.384   |
| Final equity                | 455.295   |
| Net PNL + fees              | -544.616  |
| Total gain                  | -54.27%   |
| Average daily gain          | -0.0668%  |
| DG mean std ratio           | -0.02853  |
| Price action distance mean  | 0.0843406 |
| Price action distance std   | 0.180891  |
| Price action distance max   | 0.887209  |
| Closest bankruptcy          | 28.99%    |
| Lowest equity/balance ratio | 0.2847    |
| Equity/balance ratio std    | 0.05647   |
| No. fills                   | 23128     |
| No. entries                 | 14625     |
| No. closes                  | 8503      |
| No. initial entries         | 4342      |
| No. reentries               | 10180     |
| No. unstuck entries         | 103       |
| No. unstuck closes          | 3906      |
| No. normal closes           | 4597      |
| Average n fills per day     | 28.0      |
| Mean hours stuck            | 1.52098   |
| Max hours stuck             | 282.9     |
| PNL sum                     | -542.7    |
| Profit sum                  | 59.74     |
| Loss sum                    | -602.4    |
| Fee sum                     | -1.94     |
| Biggest pos size            | 29950.0   |
| Biggest pos cost            | 92.04     |
| Volume quote                | 19402.7   |
+-----------------------------+-----------+
