+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0638%   |
| Final balance               | 1273.84   |
| Final equity                | 1272.74   |
| Net PNL + fees              | 273.842   |
| Total gain                  | 27.92%    |
| Average daily gain          | 0.0337%   |
| DG mean std ratio           | 0.05322   |
| Price action distance mean  | 0.0378712 |
| Price action distance std   | 0.0369037 |
| Price action distance max   | 0.38857   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8601    |
| Equity/balance ratio std    | 0.01034   |
| No. fills                   | 4649      |
| No. entries                 | 2510      |
| No. closes                  | 2139      |
| No. initial entries         | 1999      |
| No. reentries               | 510       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 61        |
| No. normal closes           | 2078      |
| Average n fills per day     | 6.13      |
| Mean hours stuck            | 7.20008   |
| Max hours stuck             | 313.283   |
| PNL sum                     | 279.2     |
| Profit sum                  | 280.7     |
| Loss sum                    | -1.422    |
| Fee sum                     | -5.401    |
| Biggest pos size            | 426.3     |
| Biggest pos cost            | 549.1     |
| Volume quote                | 54005.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.732  |
| Total gain                  | -90.52%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06967  |
| Price action distance mean  | 0.0605294 |
| Price action distance std   | 0.0966581 |
| Price action distance max   | 0.645324  |
| Closest bankruptcy          | 5.987%    |
| Lowest equity/balance ratio | 0.09295   |
| Equity/balance ratio std    | 0.06389   |
| No. fills                   | 3021      |
| No. entries                 | 1720      |
| No. closes                  | 1300      |
| No. initial entries         | 1264      |
| No. reentries               | 454       |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 5         |
| No. normal closes           | 1295      |
| Average n fills per day     | 3.98      |
| Mean hours stuck            | 11.1575   |
| Max hours stuck             | 9714.73   |
| PNL sum                     | -905.2    |
| Profit sum                  | 104.2     |
| Loss sum                    | -1009.0   |
| Fee sum                     | -2.523    |
| Biggest pos size            | 240.3     |
| Biggest pos cost            | 553.3     |
| Volume quote                | 24687.2   |
+-----------------------------+-----------+
