+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | LTCUSDT  |
| No. days                    | 1007.66  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.0743%  |
| Final balance               | 1974.19  |
| Final equity                | 649.651  |
| Net PNL + fees              | 974.188  |
| Total gain                  | 98.19%   |
| Average daily gain          | 0.0257%  |
| DG mean std ratio           | 0.007089 |
| Price action distance mean  | 0.676123 |
| Price action distance std   | 0.851496 |
| Price action distance max   | 3.90411  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.2744   |
| Equity/balance ratio std    | 0.2342   |
| No. fills                   | 1587     |
| No. entries                 | 1011     |
| No. closes                  | 576      |
| No. initial entries         | 441      |
| No. reentries               | 570      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 576      |
| Average n fills per day     | 1.57     |
| Mean hours stuck            | 24.7026  |
| Max hours stuck             | 7507.12  |
| PNL sum                     | 981.9    |
| Profit sum                  | 981.9    |
| Loss sum                    | 0.0      |
| Fee sum                     | -7.754   |
| Biggest pos size            | 16.6     |
| Biggest pos cost            | 1799.0   |
| Volume quote                | 77543.3  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.0625%  |
| Final balance               | 1059.34  |
| Final equity                | 1059.59  |
| Net PNL + fees              | 59.3356  |
| Total gain                  | 5.972%   |
| Average daily gain          | 0.0353%  |
| DG mean std ratio           | 0.0141   |
| Price action distance mean  | 0.403135 |
| Price action distance std   | 0.304135 |
| Price action distance max   | 0.882328 |
| Closest bankruptcy          | 43.58%   |
| Lowest equity/balance ratio | 0.3318   |
| Equity/balance ratio std    | 0.1233   |
| No. fills                   | 503      |
| No. entries                 | 325      |
| No. closes                  | 178      |
| No. initial entries         | 55       |
| No. reentries               | 270      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 178      |
| Average n fills per day     | 0.499    |
| Mean hours stuck            | 55.8518  |
| Max hours stuck             | 14383.2  |
| PNL sum                     | 59.72    |
| Profit sum                  | 59.72    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.3893  |
| Biggest pos size            | 2.4      |
| Biggest pos cost            | 102.2    |
| Volume quote                | 3893.11  |
+-----------------------------+----------+
