+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 903.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 3111.13   |
| Final equity                | 2162.02   |
| Net PNL + fees              | 2111.13   |
| Total gain                  | 220.0%    |
| Average daily gain          | 0.12%     |
| DG mean std ratio           | 0.04747   |
| Price action distance mean  | 0.0651847 |
| Price action distance std   | 0.144675  |
| Price action distance max   | 1.34267   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.479     |
| Equity/balance ratio std    | 0.08916   |
| No. fills                   | 29631     |
| No. entries                 | 18182     |
| No. closes                  | 11449     |
| No. initial entries         | 11183     |
| No. reentries               | 6999      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 11449     |
| Average n fills per day     | 32.8      |
| Mean hours stuck            | 1.65469   |
| Max hours stuck             | 1789.53   |
| PNL sum                     | 2200.0    |
| Profit sum                  | 2200.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -88.65    |
| Biggest pos size            | 22635.0   |
| Biggest pos cost            | 2829.0    |
| Volume quote                | 886535.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.151%   |
| Final balance               | 883.154   |
| Final equity                | 883.158   |
| Net PNL + fees              | -116.846  |
| Total gain                  | -11.48%   |
| Average daily gain          | -0.0123%  |
| DG mean std ratio           | -0.02301  |
| Price action distance mean  | 0.124072  |
| Price action distance std   | 0.147455  |
| Price action distance max   | 0.559984  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8838    |
| Equity/balance ratio std    | 0.02079   |
| No. fills                   | 10149     |
| No. entries                 | 6753      |
| No. closes                  | 3396      |
| No. initial entries         | 2939      |
| No. reentries               | 3786      |
| No. unstuck entries         | 28        |
| No. unstuck closes          | 237       |
| No. normal closes           | 3159      |
| Average n fills per day     | 11.2      |
| Mean hours stuck            | 2.86613   |
| Max hours stuck             | 399.483   |
| PNL sum                     | -114.8    |
| Profit sum                  | 51.19     |
| Loss sum                    | -166.0    |
| Fee sum                     | -2.051    |
| Biggest pos size            | 2043.0    |
| Biggest pos cost            | 91.38     |
| Volume quote                | 20508.3   |
+-----------------------------+-----------+
