+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.023%    |
| Final balance               | 1118.95   |
| Final equity                | 1118.46   |
| Net PNL + fees              | 118.95    |
| Total gain                  | 12.64%    |
| Average daily gain          | 0.0137%   |
| DG mean std ratio           | 0.02105   |
| Price action distance mean  | 0.0230698 |
| Price action distance std   | 0.033553  |
| Price action distance max   | 1.1673    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.731     |
| Equity/balance ratio std    | 0.008407  |
| No. fills                   | 11195     |
| No. entries                 | 5891      |
| No. closes                  | 5304      |
| No. initial entries         | 4510      |
| No. reentries               | 1363      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 646       |
| No. normal closes           | 4658      |
| Average n fills per day     | 11.5      |
| Mean hours stuck            | 3.28047   |
| Max hours stuck             | 338.55    |
| PNL sum                     | 126.4     |
| Profit sum                  | 184.1     |
| Loss sum                    | -57.75    |
| Fee sum                     | -7.446    |
| Biggest pos size            | 40.3      |
| Biggest pos cost            | 564.2     |
| Volume quote                | 74460.5   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.978  |
| Total gain                  | -91.29%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.04644  |
| Price action distance mean  | 0.0957997 |
| Price action distance std   | 0.0930341 |
| Price action distance max   | 0.646151  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.08613   |
| Equity/balance ratio std    | 0.0634    |
| No. fills                   | 2936      |
| No. entries                 | 2477      |
| No. closes                  | 458       |
| No. initial entries         | 299       |
| No. reentries               | 2173      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 154       |
| No. normal closes           | 304       |
| Average n fills per day     | 3.01      |
| Mean hours stuck            | 15.6419   |
| Max hours stuck             | 14453.5   |
| PNL sum                     | -912.9    |
| Profit sum                  | 98.29     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -3.068    |
| Biggest pos size            | 33.03     |
| Biggest pos cost            | 541.1     |
| Volume quote                | 30182.3   |
+-----------------------------+-----------+
