+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.117%    |
| Final balance               | 1560.37   |
| Final equity                | 978.97    |
| Net PNL + fees              | 560.368   |
| Total gain                  | 62.57%    |
| Average daily gain          | 0.00605%  |
| DG mean std ratio           | 0.004543  |
| Price action distance mean  | 0.613445  |
| Price action distance std   | 0.982089  |
| Price action distance max   | 4.02258   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6006    |
| Equity/balance ratio std    | 0.141     |
| No. fills                   | 56932     |
| No. entries                 | 33005     |
| No. closes                  | 23927     |
| No. initial entries         | 23913     |
| No. reentries               | 9086      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 15        |
| No. normal closes           | 23912     |
| Average n fills per day     | 75.0      |
| Mean hours stuck            | 1.15738   |
| Max hours stuck             | 1585.32   |
| PNL sum                     | 625.7     |
| Profit sum                  | 724.9     |
| Loss sum                    | -99.23    |
| Fee sum                     | -65.31    |
| Biggest pos size            | 394.7     |
| Biggest pos cost            | 828.5     |
| Volume quote                | 653112.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.61%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -907.331  |
| Total gain                  | -90.04%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.06216  |
| Price action distance mean  | 0.0654703 |
| Price action distance std   | 0.127782  |
| Price action distance max   | 0.644597  |
| Closest bankruptcy          | 5.735%    |
| Lowest equity/balance ratio | 0.09304   |
| Equity/balance ratio std    | 0.06575   |
| No. fills                   | 8248      |
| No. entries                 | 5178      |
| No. closes                  | 3069      |
| No. initial entries         | 3070      |
| No. reentries               | 2108      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3069      |
| Average n fills per day     | 10.9      |
| Mean hours stuck            | 5.44365   |
| Max hours stuck             | 14619.1   |
| PNL sum                     | -900.4    |
| Profit sum                  | 146.6     |
| Loss sum                    | -1047.0   |
| Fee sum                     | -6.968    |
| Biggest pos size            | 410.1     |
| Biggest pos cost            | 569.9     |
| Volume quote                | 69113.7   |
+-----------------------------+-----------+
