+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.254%    |
| Final balance               | 6059.36   |
| Final equity                | 2944.26   |
| Net PNL + fees              | 5059.36   |
| Total gain                  | 527.4%    |
| Average daily gain          | 0.174%    |
| DG mean std ratio           | 0.06192   |
| Price action distance mean  | 0.190713  |
| Price action distance std   | 0.357929  |
| Price action distance max   | 1.38068   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4729    |
| Equity/balance ratio std    | 0.1654    |
| No. fills                   | 29703     |
| No. entries                 | 16473     |
| No. closes                  | 13230     |
| No. initial entries         | 12330     |
| No. reentries               | 4143      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 9         |
| No. normal closes           | 13221     |
| Average n fills per day     | 38.0      |
| Mean hours stuck            | 2.10514   |
| Max hours stuck             | 3794.0    |
| PNL sum                     | 5274.0    |
| Profit sum                  | 5279.0    |
| Loss sum                    | -5.626    |
| Fee sum                     | -214.4    |
| Biggest pos size            | 387.6     |
| Biggest pos cost            | 5507.0    |
| Volume quote                | 2143650.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0781%  |
| Final balance               | 945.987   |
| Final equity                | 945.985   |
| Net PNL + fees              | -54.0132  |
| Total gain                  | -5.18%    |
| Average daily gain          | 0.0097%   |
| DG mean std ratio           | 0.005258  |
| Price action distance mean  | 0.389467  |
| Price action distance std   | 0.302232  |
| Price action distance max   | 0.825989  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5888    |
| Equity/balance ratio std    | 0.1026    |
| No. fills                   | 9295      |
| No. entries                 | 5760      |
| No. closes                  | 3535      |
| No. initial entries         | 3320      |
| No. reentries               | 2401      |
| No. unstuck entries         | 39        |
| No. unstuck closes          | 112       |
| No. normal closes           | 3423      |
| Average n fills per day     | 11.9      |
| Mean hours stuck            | 4.36404   |
| Max hours stuck             | 11195.0   |
| PNL sum                     | -51.8     |
| Profit sum                  | 57.87     |
| Loss sum                    | -109.7    |
| Fee sum                     | -2.21     |
| Biggest pos size            | 23.4      |
| Biggest pos cost            | 93.32     |
| Volume quote                | 22095.5   |
+-----------------------------+-----------+
