+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 975.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0808%   |
| Final balance               | 2046.83   |
| Final equity                | 1562.76   |
| Net PNL + fees              | 1046.83   |
| Total gain                  | 105.7%    |
| Average daily gain          | 0.0844%   |
| DG mean std ratio           | 0.03126   |
| Price action distance mean  | 0.0949089 |
| Price action distance std   | 0.16168   |
| Price action distance max   | 1.5059    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4536    |
| Equity/balance ratio std    | 0.09466   |
| No. fills                   | 1996      |
| No. entries                 | 1297      |
| No. closes                  | 699       |
| No. initial entries         | 569       |
| No. reentries               | 728       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 699       |
| Average n fills per day     | 2.05      |
| Mean hours stuck            | 12.7054   |
| Max hours stuck             | 3774.88   |
| PNL sum                     | 1057.0    |
| Profit sum                  | 1057.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -10.43    |
| Biggest pos size            | 63.9      |
| Biggest pos cost            | 1852.0    |
| Volume quote                | 104344.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -15.5%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.659  |
| Total gain                  | -93.75%   |
| Average daily gain          | -0.471%   |
| DG mean std ratio           | -0.06352  |
| Price action distance mean  | 0.489962  |
| Price action distance std   | 0.198311  |
| Price action distance max   | 0.911417  |
| Closest bankruptcy          | 5.94%     |
| Lowest equity/balance ratio | 0.06808   |
| Equity/balance ratio std    | 0.0805    |
| No. fills                   | 261       |
| No. entries                 | 181       |
| No. closes                  | 79        |
| No. initial entries         | 12        |
| No. reentries               | 169       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 79        |
| Average n fills per day     | 0.268     |
| Mean hours stuck            | 146.35    |
| Max hours stuck             | 14635.4   |
| PNL sum                     | -937.5    |
| Profit sum                  | 19.92     |
| Loss sum                    | -957.4    |
| Fee sum                     | -0.2053   |
| Biggest pos size            | 8.74      |
| Biggest pos cost            | 92.36     |
| Volume quote                | 1960.99   |
+-----------------------------+-----------+
