+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0574%   |
| Final balance               | 1210.99   |
| Final equity                | 1082.79   |
| Net PNL + fees              | 210.99    |
| Total gain                  | 23.08%    |
| Average daily gain          | 0.0173%   |
| DG mean std ratio           | 0.01677   |
| Price action distance mean  | 0.142925  |
| Price action distance std   | 0.259632  |
| Price action distance max   | 1.39465   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7086    |
| Equity/balance ratio std    | 0.05409   |
| No. fills                   | 18877     |
| No. entries                 | 11119     |
| No. closes                  | 7758      |
| No. initial entries         | 7699      |
| No. reentries               | 3415      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 19        |
| No. normal closes           | 7739      |
| Average n fills per day     | 28.3      |
| Mean hours stuck            | 1.35449   |
| Max hours stuck             | 795.433   |
| PNL sum                     | 230.8     |
| Profit sum                  | 378.1     |
| Loss sum                    | -147.3    |
| Fee sum                     | -19.83    |
| Biggest pos size            | 42.1      |
| Biggest pos cost            | 685.1     |
| Volume quote                | 198257.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.165%    |
| Final balance               | 1733.3    |
| Final equity                | 1662.17   |
| Net PNL + fees              | 733.302   |
| Total gain                  | 76.74%    |
| Average daily gain          | 0.121%    |
| DG mean std ratio           | 0.03936   |
| Price action distance mean  | 0.0496001 |
| Price action distance std   | 0.0684857 |
| Price action distance max   | 0.479935  |
| Closest bankruptcy          | 56.11%    |
| Lowest equity/balance ratio | 0.5425    |
| Equity/balance ratio std    | 0.05058   |
| No. fills                   | 31624     |
| No. entries                 | 22022     |
| No. closes                  | 9602      |
| No. initial entries         | 9468      |
| No. reentries               | 12553     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 15        |
| No. normal closes           | 9587      |
| Average n fills per day     | 47.4      |
| Mean hours stuck            | 0.807467  |
| Max hours stuck             | 384.233   |
| PNL sum                     | 767.4     |
| Profit sum                  | 771.3     |
| Loss sum                    | -3.876    |
| Fee sum                     | -34.11    |
| Biggest pos size            | 87.2      |
| Biggest pos cost            | 861.5     |
| Volume quote                | 341092.0  |
+-----------------------------+-----------+
