+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.181%    |
| Final balance               | 1780.49   |
| Final equity                | 1775.56   |
| Net PNL + fees              | 780.489   |
| Total gain                  | 85.41%    |
| Average daily gain          | 0.0919%   |
| DG mean std ratio           | 0.1433    |
| Price action distance mean  | 0.013783  |
| Price action distance std   | 0.0141359 |
| Price action distance max   | 0.437867  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8477    |
| Equity/balance ratio std    | 0.004221  |
| No. fills                   | 38560     |
| No. entries                 | 19961     |
| No. closes                  | 18599     |
| No. initial entries         | 16324     |
| No. reentries               | 3464      |
| No. unstuck entries         | 173       |
| No. unstuck closes          | 678       |
| No. normal closes           | 17921     |
| Average n fills per day     | 60.4      |
| Mean hours stuck            | 1.51233   |
| Max hours stuck             | 106.3     |
| PNL sum                     | 854.1     |
| Profit sum                  | 1599.0    |
| Loss sum                    | -744.7    |
| Fee sum                     | -73.57    |
| Biggest pos size            | 36577.0   |
| Biggest pos cost            | 939.4     |
| Volume quote                | 735728.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0527%   |
| Final balance               | 1183.21   |
| Final equity                | 1070.8    |
| Net PNL + fees              | 183.21    |
| Total gain                  | 19.3%     |
| Average daily gain          | 0.0153%   |
| DG mean std ratio           | 0.01627   |
| Price action distance mean  | 0.0331738 |
| Price action distance std   | 0.0269753 |
| Price action distance max   | 0.348187  |
| Closest bankruptcy          | 92.54%    |
| Lowest equity/balance ratio | 0.7329    |
| Equity/balance ratio std    | 0.01333   |
| No. fills                   | 12301     |
| No. entries                 | 6436      |
| No. closes                  | 5865      |
| No. initial entries         | 5623      |
| No. reentries               | 809       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 56        |
| No. normal closes           | 5809      |
| Average n fills per day     | 19.3      |
| Mean hours stuck            | 4.39604   |
| Max hours stuck             | 161.483   |
| PNL sum                     | 193.0     |
| Profit sum                  | 255.5     |
| Loss sum                    | -62.53    |
| Fee sum                     | -9.775    |
| Biggest pos size            | 12202.0   |
| Biggest pos cost            | 591.9     |
| Volume quote                | 97746.0   |
+-----------------------------+-----------+
