+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.231%    |
| Final balance               | 3176.79   |
| Final equity                | 2425.96   |
| Net PNL + fees              | 2176.79   |
| Total gain                  | 229.5%    |
| Average daily gain          | 0.152%    |
| DG mean std ratio           | 0.0627    |
| Price action distance mean  | 0.256093  |
| Price action distance std   | 0.423691  |
| Price action distance max   | 2.7333    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4932    |
| Equity/balance ratio std    | 0.1178    |
| No. fills                   | 40119     |
| No. entries                 | 29720     |
| No. closes                  | 10399     |
| No. initial entries         | 9797      |
| No. reentries               | 19923     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 10399     |
| Average n fills per day     | 55.7      |
| Mean hours stuck            | 0.747073  |
| Max hours stuck             | 3988.12   |
| PNL sum                     | 2295.0    |
| Profit sum                  | 2295.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -118.1    |
| Biggest pos size            | 45026.0   |
| Biggest pos cost            | 2199.0    |
| Volume quote                | 1180710.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -6.22%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -926.166  |
| Total gain                  | -92.6%    |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.05637  |
| Price action distance mean  | 0.314759  |
| Price action distance std   | 0.207862  |
| Price action distance max   | 0.748389  |
| Closest bankruptcy          | 5.972%    |
| Lowest equity/balance ratio | 0.09172   |
| Equity/balance ratio std    | 0.1027    |
| No. fills                   | 156       |
| No. entries                 | 95        |
| No. closes                  | 60        |
| No. initial entries         | 61        |
| No. reentries               | 34        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 60        |
| Average n fills per day     | 0.216     |
| Mean hours stuck            | 151.728   |
| Max hours stuck             | 14736.8   |
| PNL sum                     | -926.0    |
| Profit sum                  | 4.227     |
| Loss sum                    | -930.3    |
| Fee sum                     | -0.14     |
| Biggest pos size            | 22234.0   |
| Biggest pos cost            | 306.6     |
| Volume quote                | 1093.68   |
+-----------------------------+-----------+
