+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.221%    |
| Final balance               | 2216.72   |
| Final equity                | 2206.03   |
| Net PNL + fees              | 1216.72   |
| Total gain                  | 127.1%    |
| Average daily gain          | 0.118%    |
| DG mean std ratio           | 0.09088   |
| Price action distance mean  | 0.120218  |
| Price action distance std   | 0.255127  |
| Price action distance max   | 2.06162   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6634    |
| Equity/balance ratio std    | 0.06135   |
| No. fills                   | 36218     |
| No. entries                 | 28592     |
| No. closes                  | 7626      |
| No. initial entries         | 7389      |
| No. reentries               | 21191     |
| No. unstuck entries         | 12        |
| No. unstuck closes          | 210       |
| No. normal closes           | 7416      |
| Average n fills per day     | 50.3      |
| Mean hours stuck            | 0.758773  |
| Max hours stuck             | 327.15    |
| PNL sum                     | 1271.0    |
| Profit sum                  | 1413.0    |
| Loss sum                    | -141.1    |
| Fee sum                     | -54.75    |
| Biggest pos size            | 25430.0   |
| Biggest pos cost            | 1130.0    |
| Volume quote                | 547525.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.8%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -898.901  |
| Total gain                  | -89.19%   |
| Average daily gain          | -0.637%   |
| DG mean std ratio           | -0.04379  |
| Price action distance mean  | 0.0670104 |
| Price action distance std   | 0.131512  |
| Price action distance max   | 0.644839  |
| Closest bankruptcy          | 5.949%    |
| Lowest equity/balance ratio | 0.09847   |
| Equity/balance ratio std    | 0.07431   |
| No. fills                   | 5878      |
| No. entries                 | 3239      |
| No. closes                  | 2638      |
| No. initial entries         | 2528      |
| No. reentries               | 711       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 103       |
| No. normal closes           | 2535      |
| Average n fills per day     | 8.16      |
| Mean hours stuck            | 7.42679   |
| Max hours stuck             | 12399.7   |
| PNL sum                     | -891.9    |
| Profit sum                  | 219.4     |
| Loss sum                    | -1111.0   |
| Fee sum                     | -6.999    |
| Biggest pos size            | 32943.0   |
| Biggest pos cost            | 607.1     |
| Volume quote                | 69390.2   |
+-----------------------------+-----------+
