+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.234%    |
| Final balance               | 2402.72   |
| Final equity                | 2402.48   |
| Net PNL + fees              | 1402.72   |
| Total gain                  | 154.8%    |
| Average daily gain          | 0.122%    |
| DG mean std ratio           | 0.09968   |
| Price action distance mean  | 0.0120564 |
| Price action distance std   | 0.01868   |
| Price action distance max   | 0.781528  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7802    |
| Equity/balance ratio std    | 0.008202  |
| No. fills                   | 37954     |
| No. entries                 | 17926     |
| No. closes                  | 20028     |
| No. initial entries         | 11122     |
| No. reentries               | 4788      |
| No. unstuck entries         | 2016      |
| No. unstuck closes          | 5080      |
| No. normal closes           | 14948     |
| Average n fills per day     | 50.6      |
| Mean hours stuck            | 1.43967   |
| Max hours stuck             | 60.3167   |
| PNL sum                     | 1548.0    |
| Profit sum                  | 4620.0    |
| Loss sum                    | -3072.0   |
| Fee sum                     | -144.8    |
| Biggest pos size            | 183.9     |
| Biggest pos cost            | 1472.0    |
| Volume quote                | 1448010.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.65%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -909.129  |
| Total gain                  | -90.67%   |
| Average daily gain          | -0.612%   |
| DG mean std ratio           | -0.05665  |
| Price action distance mean  | 0.0753133 |
| Price action distance std   | 0.107108  |
| Price action distance max   | 0.645578  |
| Closest bankruptcy          | 5.961%    |
| Lowest equity/balance ratio | 0.08829   |
| Equity/balance ratio std    | 0.03408   |
| No. fills                   | 1136      |
| No. entries                 | 616       |
| No. closes                  | 519       |
| No. initial entries         | 494       |
| No. reentries               | 113       |
| No. unstuck entries         | 9         |
| No. unstuck closes          | 16        |
| No. normal closes           | 503       |
| Average n fills per day     | 1.52      |
| Mean hours stuck            | 23.157    |
| Max hours stuck             | 14679.1   |
| PNL sum                     | -906.7    |
| Profit sum                  | 80.81     |
| Loss sum                    | -987.5    |
| Fee sum                     | -2.476    |
| Biggest pos size            | 150.3     |
| Biggest pos cost            | 540.2     |
| Volume quote                | 24224.9   |
+-----------------------------+-----------+
