+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 667.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.291%    |
| Final balance               | 2637.21   |
| Final equity                | 1859.37   |
| Net PNL + fees              | 1637.21   |
| Total gain                  | 170.7%    |
| Average daily gain          | 0.112%    |
| DG mean std ratio           | 0.06314   |
| Price action distance mean  | 0.39106   |
| Price action distance std   | 0.690229  |
| Price action distance max   | 3.19044   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6193    |
| Equity/balance ratio std    | 0.1233    |
| No. fills                   | 30049     |
| No. entries                 | 16726     |
| No. closes                  | 13323     |
| No. initial entries         | 12415     |
| No. reentries               | 4310      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 0         |
| No. normal closes           | 13323     |
| Average n fills per day     | 45.0      |
| Mean hours stuck            | 1.89331   |
| Max hours stuck             | 2198.17   |
| PNL sum                     | 1707.0    |
| Profit sum                  | 1707.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -70.06    |
| Biggest pos size            | 148.9     |
| Biggest pos cost            | 1319.0    |
| Volume quote                | 700573.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.1%     |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.401  |
| Total gain                  | -91.17%   |
| Average daily gain          | -0.687%   |
| DG mean std ratio           | -0.0641   |
| Price action distance mean  | 0.0859362 |
| Price action distance std   | 0.14495   |
| Price action distance max   | 0.644792  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.09077   |
| Equity/balance ratio std    | 0.06546   |
| No. fills                   | 3105      |
| No. entries                 | 1643      |
| No. closes                  | 1461      |
| No. initial entries         | 1428      |
| No. reentries               | 211       |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 34        |
| No. normal closes           | 1427      |
| Average n fills per day     | 4.65      |
| Mean hours stuck            | 25.9304   |
| Max hours stuck             | 12732.4   |
| PNL sum                     | -911.7    |
| Profit sum                  | 56.7      |
| Loss sum                    | -968.4    |
| Fee sum                     | -2.695    |
| Biggest pos size            | 144.8     |
| Biggest pos cost            | 526.7     |
| Volume quote                | 26441.8   |
+-----------------------------+-----------+
