+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 699.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.137%    |
| Final balance               | 1616.78   |
| Final equity                | 1616.78   |
| Net PNL + fees              | 616.78    |
| Total gain                  | 62.01%    |
| Average daily gain          | 0.0716%   |
| DG mean std ratio           | 0.09323   |
| Price action distance mean  | 0.0323973 |
| Price action distance std   | 0.0423971 |
| Price action distance max   | 0.481736  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8373    |
| Equity/balance ratio std    | 0.007214  |
| No. fills                   | 4115      |
| No. entries                 | 740       |
| No. closes                  | 3375      |
| No. initial entries         | 307       |
| No. reentries               | 433       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3375      |
| Average n fills per day     | 5.88      |
| Mean hours stuck            | 7.02635   |
| Max hours stuck             | 634.267   |
| PNL sum                     | 620.1     |
| Profit sum                  | 620.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -3.276    |
| Biggest pos size            | 77.5      |
| Biggest pos cost            | 693.0     |
| Volume quote                | 32760.3   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.91%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.38   |
| Total gain                  | -91.08%   |
| Average daily gain          | -0.656%   |
| DG mean std ratio           | -0.04528  |
| Price action distance mean  | 0.101041  |
| Price action distance std   | 0.141981  |
| Price action distance max   | 0.640779  |
| Closest bankruptcy          | 5.882%    |
| Lowest equity/balance ratio | 0.1055    |
| Equity/balance ratio std    | 0.04499   |
| No. fills                   | 976       |
| No. entries                 | 58        |
| No. closes                  | 917       |
| No. initial entries         | 39        |
| No. reentries               | 19        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 917       |
| Average n fills per day     | 1.39      |
| Mean hours stuck            | 18.0959   |
| Max hours stuck             | 13251.6   |
| PNL sum                     | -910.8    |
| Profit sum                  | 63.56     |
| Loss sum                    | -974.4    |
| Fee sum                     | -0.5615   |
| Biggest pos size            | 80.2      |
| Biggest pos cost            | 533.1     |
| Volume quote                | 5081.59   |
+-----------------------------+-----------+
