+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.161%    |
| Final balance               | 2299.8    |
| Final equity                | 681.789   |
| Net PNL + fees              | 1299.8    |
| Total gain                  | 134.7%    |
| Average daily gain          | -0.0146%  |
| DG mean std ratio           | -0.004519 |
| Price action distance mean  | 0.869921  |
| Price action distance std   | 1.3135    |
| Price action distance max   | 5.71329   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.22      |
| Equity/balance ratio std    | 0.2578    |
| No. fills                   | 13640     |
| No. entries                 | 8155      |
| No. closes                  | 5485      |
| No. initial entries         | 4530      |
| No. reentries               | 3625      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5485      |
| Average n fills per day     | 24.0      |
| Mean hours stuck            | 1.07381   |
| Max hours stuck             | 4803.52   |
| PNL sum                     | 1347.0    |
| Profit sum                  | 1347.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -47.51    |
| Biggest pos size            | 533.5     |
| Biggest pos cost            | 2108.0    |
| Volume quote                | 475134.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -26.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -946.115  |
| Total gain                  | -94.59%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.0593   |
| Price action distance mean  | 0.549767  |
| Price action distance std   | 0.317051  |
| Price action distance max   | 0.909907  |
| Closest bankruptcy          | 5.1%      |
| Lowest equity/balance ratio | 0.07468   |
| Equity/balance ratio std    | 0.1664    |
| No. fills                   | 506       |
| No. entries                 | 285       |
| No. closes                  | 220       |
| No. initial entries         | 151       |
| No. reentries               | 134       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 220       |
| Average n fills per day     | 0.891     |
| Mean hours stuck            | 30.0264   |
| Max hours stuck             | 10327.4   |
| PNL sum                     | -945.9    |
| Profit sum                  | 17.61     |
| Loss sum                    | -963.5    |
| Fee sum                     | -0.2154   |
| Biggest pos size            | 42.2      |
| Biggest pos cost            | 93.21     |
| Volume quote                | 2060.9    |
+-----------------------------+-----------+
