+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.141%    |
| Final balance               | 3234.9    |
| Final equity                | 3234.9    |
| Net PNL + fees              | 2234.9    |
| Total gain                  | 224.3%    |
| Average daily gain          | 0.141%    |
| DG mean std ratio           | 0.08608   |
| Price action distance mean  | 0.0372391 |
| Price action distance std   | 0.0452386 |
| Price action distance max   | 0.765851  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6057    |
| Equity/balance ratio std    | 0.009479  |
| No. fills                   | 480       |
| No. entries                 | 226       |
| No. closes                  | 254       |
| No. initial entries         | 33        |
| No. reentries               | 193       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 21        |
| No. normal closes           | 233       |
| Average n fills per day     | 0.522     |
| Mean hours stuck            | 74.0668   |
| Max hours stuck             | 3730.82   |
| PNL sum                     | 2243.0    |
| Profit sum                  | 2243.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -7.672    |
| Biggest pos size            | 98995.0   |
| Biggest pos cost            | 2385.0    |
| Volume quote                | 76724.1   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0295%   |
| Final balance               | 1024.94   |
| Final equity                | 1024.94   |
| Net PNL + fees              | 24.9354   |
| Total gain                  | 2.513%    |
| Average daily gain          | 0.00269%  |
| DG mean std ratio           | 0.06326   |
| Price action distance mean  | 0.0167225 |
| Price action distance std   | 0.017704  |
| Price action distance max   | 0.156884  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9831    |
| Equity/balance ratio std    | 0.0004446 |
| No. fills                   | 885       |
| No. entries                 | 519       |
| No. closes                  | 366       |
| No. initial entries         | 278       |
| No. reentries               | 240       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 68        |
| No. normal closes           | 298       |
| Average n fills per day     | 0.962     |
| Mean hours stuck            | 28.3337   |
| Max hours stuck             | 1400.2    |
| PNL sum                     | 25.13     |
| Profit sum                  | 25.61     |
| Loss sum                    | -0.4829   |
| Fee sum                     | -0.19     |
| Biggest pos size            | 3327.0    |
| Biggest pos cost            | 91.14     |
| Volume quote                | 1899.7    |
+-----------------------------+-----------+
