+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0398%   |
| Final balance               | 1210.59   |
| Final equity                | 1205.64   |
| Net PNL + fees              | 210.585   |
| Total gain                  | 32.96%    |
| Average daily gain          | 0.037%    |
| DG mean std ratio           | 0.02524   |
| Price action distance mean  | 0.0217284 |
| Price action distance std   | 0.0311697 |
| Price action distance max   | 0.494213  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7794    |
| Equity/balance ratio std    | 0.01428   |
| No. fills                   | 51777     |
| No. entries                 | 33795     |
| No. closes                  | 17982     |
| No. initial entries         | 13673     |
| No. reentries               | 19823     |
| No. unstuck entries         | 299       |
| No. unstuck closes          | 1147      |
| No. normal closes           | 16835     |
| Average n fills per day     | 71.8      |
| Mean hours stuck            | 0.581646  |
| Max hours stuck             | 112.9     |
| PNL sum                     | 329.6     |
| Profit sum                  | 2621.0    |
| Loss sum                    | -2291.0   |
| Fee sum                     | -119.0    |
| Biggest pos size            | 52038.0   |
| Biggest pos cost            | 1348.0    |
| Volume quote                | 1190000.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.242%   |
| Final balance               | 559.528   |
| Final equity                | 540.729   |
| Net PNL + fees              | -440.472  |
| Total gain                  | -42.72%   |
| Average daily gain          | -0.0289%  |
| DG mean std ratio           | -0.008329 |
| Price action distance mean  | 0.079597  |
| Price action distance std   | 0.123271  |
| Price action distance max   | 0.620648  |
| Closest bankruptcy          | 50.52%    |
| Lowest equity/balance ratio | 0.4556    |
| Equity/balance ratio std    | 0.06707   |
| No. fills                   | 21514     |
| No. entries                 | 12084     |
| No. closes                  | 9430      |
| No. initial entries         | 9137      |
| No. reentries               | 2933      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 115       |
| No. normal closes           | 9315      |
| Average n fills per day     | 29.9      |
| Mean hours stuck            | 2.36265   |
| Max hours stuck             | 1319.65   |
| PNL sum                     | -427.2    |
| Profit sum                  | 356.9     |
| Loss sum                    | -784.1    |
| Fee sum                     | -13.23    |
| Biggest pos size            | 23071.0   |
| Biggest pos cost            | 401.6     |
| Volume quote                | 132337.0  |
+-----------------------------+-----------+
