+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.218%    |
| Final balance               | 4716.31   |
| Final equity                | 2404.1    |
| Net PNL + fees              | 3716.31   |
| Total gain                  | 393.6%    |
| Average daily gain          | 0.149%    |
| DG mean std ratio           | 0.05263   |
| Price action distance mean  | 0.190313  |
| Price action distance std   | 0.317079  |
| Price action distance max   | 1.24702   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.496     |
| Equity/balance ratio std    | 0.1559    |
| No. fills                   | 37433     |
| No. entries                 | 20640     |
| No. closes                  | 16793     |
| No. initial entries         | 16109     |
| No. reentries               | 4531      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 23        |
| No. normal closes           | 16770     |
| Average n fills per day     | 47.9      |
| Mean hours stuck            | 1.8533    |
| Max hours stuck             | 3743.27   |
| PNL sum                     | 3936.0    |
| Profit sum                  | 3943.0    |
| Loss sum                    | -6.173    |
| Fee sum                     | -220.1    |
| Biggest pos size            | 320.1     |
| Biggest pos cost            | 4293.0    |
| Volume quote                | 2200790.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.0735%  |
| Final balance               | 949.102   |
| Final equity                | 949.102   |
| Net PNL + fees              | -50.8981  |
| Total gain                  | -5.017%   |
| Average daily gain          | 0.0734%   |
| DG mean std ratio           | 0.01804   |
| Price action distance mean  | 0.548726  |
| Price action distance std   | 0.302845  |
| Price action distance max   | 0.882574  |
| Closest bankruptcy          | 42.61%    |
| Lowest equity/balance ratio | 0.3275    |
| Equity/balance ratio std    | 0.1828    |
| No. fills                   | 1924      |
| No. entries                 | 1580      |
| No. closes                  | 344       |
| No. initial entries         | 60        |
| No. reentries               | 1513      |
| No. unstuck entries         | 7         |
| No. unstuck closes          | 23        |
| No. normal closes           | 321       |
| Average n fills per day     | 2.46      |
| Mean hours stuck            | 22.3878   |
| Max hours stuck             | 2419.62   |
| PNL sum                     | -50.17    |
| Profit sum                  | 77.62     |
| Loss sum                    | -127.8    |
| Fee sum                     | -0.7232   |
| Biggest pos size            | 19.9      |
| Biggest pos cost            | 96.13     |
| Volume quote                | 7232.34   |
+-----------------------------+-----------+
