+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | XRPUSDT  |
| No. days                    | 928.652  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.171%   |
| Final balance               | 2208.34  |
| Final equity                | 2207.31  |
| Net PNL + fees              | 1208.34  |
| Total gain                  | 126.1%   |
| Average daily gain          | 0.0957%  |
| DG mean std ratio           | 0.06678  |
| Price action distance mean  | 0.145575 |
| Price action distance std   | 0.265331 |
| Price action distance max   | 1.57257  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.6945   |
| Equity/balance ratio std    | 0.07293  |
| No. fills                   | 32133    |
| No. entries                 | 19751    |
| No. closes                  | 12382    |
| No. initial entries         | 10946    |
| No. reentries               | 8805     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 12382    |
| Average n fills per day     | 34.6     |
| Mean hours stuck            | 1.5392   |
| Max hours stuck             | 3759.33  |
| PNL sum                     | 1261.0   |
| Profit sum                  | 1261.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -52.26   |
| Biggest pos size            | 3460.0   |
| Biggest pos cost            | 1093.0   |
| Volume quote                | 522576.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -0.164%  |
| Final balance               | 466.088  |
| Final equity                | 466.088  |
| Net PNL + fees              | -533.912 |
| Total gain                  | -52.0%   |
| Average daily gain          | -0.0567% |
| DG mean std ratio           | -0.02631 |
| Price action distance mean  | 0.02268  |
| Price action distance std   | 0.054268 |
| Price action distance max   | 0.581532 |
| Closest bankruptcy          | 25.18%   |
| Lowest equity/balance ratio | 0.3053   |
| Equity/balance ratio std    | 0.03285  |
| No. fills                   | 18975    |
| No. entries                 | 12577    |
| No. closes                  | 6398     |
| No. initial entries         | 5464     |
| No. reentries               | 6961     |
| No. unstuck entries         | 152      |
| No. unstuck closes          | 110      |
| No. normal closes           | 6288     |
| Average n fills per day     | 20.4     |
| Mean hours stuck            | 1.62648  |
| Max hours stuck             | 126.283  |
| PNL sum                     | -520.0   |
| Profit sum                  | 296.1    |
| Loss sum                    | -816.1   |
| Fee sum                     | -13.92   |
| Biggest pos size            | 3136.0   |
| Biggest pos cost            | 525.2    |
| Volume quote                | 139153.0 |
+-----------------------------+----------+
