+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 781.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.104%    |
| Final balance               | 2093.91   |
| Final equity                | 1119.19   |
| Net PNL + fees              | 1093.91   |
| Total gain                  | 114.0%    |
| Average daily gain          | 0.0469%   |
| DG mean std ratio           | 0.01854   |
| Price action distance mean  | 0.224434  |
| Price action distance std   | 0.315956  |
| Price action distance max   | 1.12212   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5199    |
| Equity/balance ratio std    | 0.1464    |
| No. fills                   | 18510     |
| No. entries                 | 11791     |
| No. closes                  | 6719      |
| No. initial entries         | 6180      |
| No. reentries               | 5611      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 6719      |
| Average n fills per day     | 23.7      |
| Mean hours stuck            | 1.49681   |
| Max hours stuck             | 3752.43   |
| PNL sum                     | 1140.0    |
| Profit sum                  | 1140.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -45.76    |
| Biggest pos size            | 231.1     |
| Biggest pos cost            | 1901.0    |
| Volume quote                | 457625.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0247%   |
| Final balance               | 1017.72   |
| Final equity                | 1017.71   |
| Net PNL + fees              | 17.7189   |
| Total gain                  | 2.207%    |
| Average daily gain          | 0.00252%  |
| DG mean std ratio           | 0.01091   |
| Price action distance mean  | 0.0348391 |
| Price action distance std   | 0.0333349 |
| Price action distance max   | 0.284617  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.964     |
| Equity/balance ratio std    | 0.0024    |
| No. fills                   | 16572     |
| No. entries                 | 10344     |
| No. closes                  | 6228      |
| No. initial entries         | 5743      |
| No. reentries               | 4539      |
| No. unstuck entries         | 62        |
| No. unstuck closes          | 178       |
| No. normal closes           | 6050      |
| Average n fills per day     | 21.2      |
| Mean hours stuck            | 1.45344   |
| Max hours stuck             | 169.183   |
| PNL sum                     | 22.07     |
| Profit sum                  | 102.9     |
| Loss sum                    | -80.81    |
| Fee sum                     | -4.352    |
| Biggest pos size            | 17.6      |
| Biggest pos cost            | 96.17     |
| Volume quote                | 43521.3   |
+-----------------------------+-----------+
