+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | BNBUSDT   |
| No. days                    | 893.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0781%   |
| Final balance               | 1417.32   |
| Final equity                | 1416.92   |
| Net PNL + fees              | 417.322   |
| Total gain                  | 43.59%    |
| Average daily gain          | 0.0435%   |
| DG mean std ratio           | 0.04679   |
| Price action distance mean  | 0.0219057 |
| Price action distance std   | 0.051059  |
| Price action distance max   | 1.50867   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6993    |
| Equity/balance ratio std    | 0.01767   |
| No. fills                   | 18259     |
| No. entries                 | 10394     |
| No. closes                  | 7865      |
| No. initial entries         | 7697      |
| No. reentries               | 2691      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 137       |
| No. normal closes           | 7728      |
| Average n fills per day     | 20.4      |
| Mean hours stuck            | 4.16951   |
| Max hours stuck             | 340.567   |
| PNL sum                     | 435.9     |
| Profit sum                  | 480.8     |
| Loss sum                    | -44.87    |
| Fee sum                     | -18.61    |
| Biggest pos size            | 33.71     |
| Biggest pos cost            | 705.8     |
| Volume quote                | 186146.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.07%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -905.799  |
| Total gain                  | -90.15%   |
| Average daily gain          | -0.514%   |
| DG mean std ratio           | -0.04819  |
| Price action distance mean  | 0.0677074 |
| Price action distance std   | 0.0546336 |
| Price action distance max   | 0.64157   |
| Closest bankruptcy          | 5.863%    |
| Lowest equity/balance ratio | 0.1048    |
| Equity/balance ratio std    | 0.02743   |
| No. fills                   | 3917      |
| No. entries                 | 3267      |
| No. closes                  | 649       |
| No. initial entries         | 609       |
| No. reentries               | 2658      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 36        |
| No. normal closes           | 613       |
| Average n fills per day     | 4.38      |
| Mean hours stuck            | 8.16133   |
| Max hours stuck             | 12664.5   |
| PNL sum                     | -901.5    |
| Profit sum                  | 141.4     |
| Loss sum                    | -1043.0   |
| Fee sum                     | -4.326    |
| Biggest pos size            | 45.47     |
| Biggest pos cost            | 567.4     |
| Volume quote                | 42693.5   |
+-----------------------------+-----------+
