+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.108%    |
| Final balance               | 1725.0    |
| Final equity                | 1005.56   |
| Net PNL + fees              | 725.002   |
| Total gain                  | 76.56%    |
| Average daily gain          | 0.0129%   |
| DG mean std ratio           | 0.008333  |
| Price action distance mean  | 1.43665   |
| Price action distance std   | 1.87996   |
| Price action distance max   | 8.0521    |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5671    |
| Equity/balance ratio std    | 0.1556    |
| No. fills                   | 20098     |
| No. entries                 | 12697     |
| No. closes                  | 7401      |
| No. initial entries         | 6700      |
| No. reentries               | 5986      |
| No. unstuck entries         | 11        |
| No. unstuck closes          | 10        |
| No. normal closes           | 7391      |
| Average n fills per day     | 19.9      |
| Mean hours stuck            | 2.78744   |
| Max hours stuck             | 12256.7   |
| PNL sum                     | 765.6     |
| Profit sum                  | 799.7     |
| Loss sum                    | -34.04    |
| Fee sum                     | -40.62    |
| Biggest pos size            | 12.3      |
| Biggest pos cost            | 885.6     |
| Volume quote                | 406181.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0434%   |
| Final balance               | 1244.4    |
| Final equity                | 1244.35   |
| Net PNL + fees              | 244.402   |
| Total gain                  | 27.52%    |
| Average daily gain          | 0.0288%   |
| DG mean std ratio           | 0.02385   |
| Price action distance mean  | 0.0215883 |
| Price action distance std   | 0.0358738 |
| Price action distance max   | 0.318727  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7652    |
| Equity/balance ratio std    | 0.01984   |
| No. fills                   | 16567     |
| No. entries                 | 9112      |
| No. closes                  | 7455      |
| No. initial entries         | 6402      |
| No. reentries               | 2668      |
| No. unstuck entries         | 42        |
| No. unstuck closes          | 159       |
| No. normal closes           | 7296      |
| Average n fills per day     | 16.4      |
| Mean hours stuck            | 2.22483   |
| Max hours stuck             | 562.917   |
| PNL sum                     | 275.2     |
| Profit sum                  | 691.6     |
| Loss sum                    | -416.4    |
| Fee sum                     | -30.76    |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 645.2     |
| Volume quote                | 307613.0  |
+-----------------------------+-----------+
