+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.149%    |
| Final balance               | 1885.73   |
| Final equity                | 1873.81   |
| Net PNL + fees              | 885.735   |
| Total gain                  | 106.6%    |
| Average daily gain          | 0.11%     |
| DG mean std ratio           | 0.07254   |
| Price action distance mean  | 0.0163096 |
| Price action distance std   | 0.0355015 |
| Price action distance max   | 0.756194  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.713     |
| Equity/balance ratio std    | 0.01782   |
| No. fills                   | 42405     |
| No. entries                 | 22599     |
| No. closes                  | 19806     |
| No. initial entries         | 15147     |
| No. reentries               | 6834      |
| No. unstuck entries         | 618       |
| No. unstuck closes          | 948       |
| No. normal closes           | 18858     |
| Average n fills per day     | 66.4      |
| Mean hours stuck            | 0.868448  |
| Max hours stuck             | 71.9833   |
| PNL sum                     | 1066.0    |
| Profit sum                  | 3404.0    |
| Loss sum                    | -2337.0   |
| Fee sum                     | -180.4    |
| Biggest pos size            | 52790.0   |
| Biggest pos cost            | 1768.0    |
| Volume quote                | 1803630.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.706%   |
| Final balance               | 221.986   |
| Final equity                | 211.182   |
| Net PNL + fees              | -778.014  |
| Total gain                  | -76.29%   |
| Average daily gain          | -0.188%   |
| DG mean std ratio           | -0.05903  |
| Price action distance mean  | 0.0691246 |
| Price action distance std   | 0.10407   |
| Price action distance max   | 0.683104  |
| Closest bankruptcy          | 24.81%    |
| Lowest equity/balance ratio | 0.2814    |
| Equity/balance ratio std    | 0.0592    |
| No. fills                   | 29503     |
| No. entries                 | 22043     |
| No. closes                  | 7460      |
| No. initial entries         | 5357      |
| No. reentries               | 16281     |
| No. unstuck entries         | 405       |
| No. unstuck closes          | 652       |
| No. normal closes           | 6808      |
| Average n fills per day     | 46.2      |
| Mean hours stuck            | 1.06348   |
| Max hours stuck             | 299.383   |
| PNL sum                     | -762.9    |
| Profit sum                  | 370.4     |
| Loss sum                    | -1133.0   |
| Fee sum                     | -15.07    |
| Biggest pos size            | 25267.0   |
| Biggest pos cost            | 342.0     |
| Volume quote                | 150681.0  |
+-----------------------------+-----------+
