+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.624   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.194%    |
| Final balance               | 2952.12   |
| Final equity                | 2952.28   |
| Net PNL + fees              | 1952.12   |
| Total gain                  | 196.7%    |
| Average daily gain          | 0.134%    |
| DG mean std ratio           | 0.1987    |
| Price action distance mean  | 0.0157436 |
| Price action distance std   | 0.0161988 |
| Price action distance max   | 0.419587  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8001    |
| Equity/balance ratio std    | 0.008802  |
| No. fills                   | 6317      |
| No. entries                 | 4653      |
| No. closes                  | 1664      |
| No. initial entries         | 1630      |
| No. reentries               | 3023      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1664      |
| Average n fills per day     | 7.66      |
| Mean hours stuck            | 5.20815   |
| Max hours stuck             | 586.35    |
| PNL sum                     | 1967.0    |
| Profit sum                  | 1967.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -14.44    |
| Biggest pos size            | 218238.0  |
| Biggest pos cost            | 1945.0    |
| Volume quote                | 144400.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.12%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -921.115  |
| Total gain                  | -92.07%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03814  |
| Price action distance mean  | 0.0302296 |
| Price action distance std   | 0.0684298 |
| Price action distance max   | 0.736369  |
| Closest bankruptcy          | 5.749%    |
| Lowest equity/balance ratio | 0.0932    |
| Equity/balance ratio std    | 0.01706   |
| No. fills                   | 661       |
| No. entries                 | 561       |
| No. closes                  | 99        |
| No. initial entries         | 100       |
| No. reentries               | 461       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 99        |
| Average n fills per day     | 0.802     |
| Mean hours stuck            | 69.6866   |
| Max hours stuck             | 15556.8   |
| PNL sum                     | -920.7    |
| Profit sum                  | 96.36     |
| Loss sum                    | -1017.0   |
| Fee sum                     | -0.4454   |
| Biggest pos size            | 101718.0  |
| Biggest pos cost            | 355.8     |
| Volume quote                | 4098.7    |
+-----------------------------+-----------+
