+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0895%   |
| Final balance               | 1515.41   |
| Final equity                | 1273.53   |
| Net PNL + fees              | 515.411   |
| Total gain                  | 54.5%     |
| Average daily gain          | 0.0365%   |
| DG mean std ratio           | 0.02548   |
| Price action distance mean  | 0.103889  |
| Price action distance std   | 0.174177  |
| Price action distance max   | 1.46405   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.703     |
| Equity/balance ratio std    | 0.05522   |
| No. fills                   | 27886     |
| No. entries                 | 21010     |
| No. closes                  | 6876      |
| No. initial entries         | 6310      |
| No. reentries               | 14680     |
| No. unstuck entries         | 20        |
| No. unstuck closes          | 369       |
| No. normal closes           | 6507      |
| Average n fills per day     | 30.0      |
| Mean hours stuck            | 1.30048   |
| Max hours stuck             | 1119.5    |
| PNL sum                     | 545.0     |
| Profit sum                  | 658.3     |
| Loss sum                    | -113.2    |
| Fee sum                     | -29.6     |
| Biggest pos size            | 2369.0    |
| Biggest pos cost            | 773.2     |
| Volume quote                | 295953.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0311%   |
| Final balance               | 1155.52   |
| Final equity                | 1155.47   |
| Net PNL + fees              | 155.522   |
| Total gain                  | 16.4%     |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.02455   |
| Price action distance mean  | 0.0573744 |
| Price action distance std   | 0.105529  |
| Price action distance max   | 0.614178  |
| Closest bankruptcy          | 15.56%    |
| Lowest equity/balance ratio | 0.2041    |
| Equity/balance ratio std    | 0.101     |
| No. fills                   | 10456     |
| No. entries                 | 5776      |
| No. closes                  | 4680      |
| No. initial entries         | 4587      |
| No. reentries               | 1188      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 22        |
| No. normal closes           | 4658      |
| Average n fills per day     | 11.3      |
| Mean hours stuck            | 8.57547   |
| Max hours stuck             | 754.3     |
| PNL sum                     | 164.0     |
| Profit sum                  | 195.1     |
| Loss sum                    | -31.04    |
| Fee sum                     | -8.502    |
| Biggest pos size            | 1739.0    |
| Biggest pos cost            | 565.2     |
| Volume quote                | 85024.8   |
+-----------------------------+-----------+
