+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.138%    |
| Final balance               | 1669.12   |
| Final equity                | 1668.01   |
| Net PNL + fees              | 669.121   |
| Total gain                  | 71.02%    |
| Average daily gain          | 0.0736%   |
| DG mean std ratio           | 0.07598   |
| Price action distance mean  | 0.0403372 |
| Price action distance std   | 0.0658584 |
| Price action distance max   | 0.791528  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7791    |
| Equity/balance ratio std    | 0.02325   |
| No. fills                   | 28721     |
| No. entries                 | 14028     |
| No. closes                  | 14693     |
| No. initial entries         | 10876     |
| No. reentries               | 3111      |
| No. unstuck entries         | 41        |
| No. unstuck closes          | 3678      |
| No. normal closes           | 11015     |
| Average n fills per day     | 38.7      |
| Mean hours stuck            | 1.82613   |
| Max hours stuck             | 1344.4    |
| PNL sum                     | 710.2     |
| Profit sum                  | 1130.0    |
| Loss sum                    | -419.5    |
| Fee sum                     | -41.03    |
| Biggest pos size            | 114775.0  |
| Biggest pos cost            | 1032.0    |
| Volume quote                | 410301.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.69%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.82   |
| Total gain                  | -91.5%    |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.02816  |
| Price action distance mean  | 0.0682347 |
| Price action distance std   | 0.134058  |
| Price action distance max   | 0.641754  |
| Closest bankruptcy          | 5.603%    |
| Lowest equity/balance ratio | 0.111     |
| Equity/balance ratio std    | 0.06646   |
| No. fills                   | 631       |
| No. entries                 | 249       |
| No. closes                  | 381       |
| No. initial entries         | 120       |
| No. reentries               | 129       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 262       |
| No. normal closes           | 119       |
| Average n fills per day     | 0.85      |
| Mean hours stuck            | 63.2021   |
| Max hours stuck             | 12969.2   |
| PNL sum                     | -915.0    |
| Profit sum                  | 68.77     |
| Loss sum                    | -983.8    |
| Fee sum                     | -0.827    |
| Biggest pos size            | 163811.0  |
| Biggest pos cost            | 534.0     |
| Volume quote                | 7743.29   |
+-----------------------------+-----------+
