+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.147%    |
| Final balance               | 1516.24   |
| Final equity                | 1515.9    |
| Net PNL + fees              | 516.235   |
| Total gain                  | 51.98%    |
| Average daily gain          | 0.0749%   |
| DG mean std ratio           | 0.1301    |
| Price action distance mean  | 0.0198473 |
| Price action distance std   | 0.0162568 |
| Price action distance max   | 0.272334  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8932    |
| Equity/balance ratio std    | 0.002705  |
| No. fills                   | 2204      |
| No. entries                 | 1381      |
| No. closes                  | 823       |
| No. initial entries         | 655       |
| No. reentries               | 655       |
| No. unstuck entries         | 71        |
| No. unstuck closes          | 16        |
| No. normal closes           | 807       |
| Average n fills per day     | 3.88      |
| Mean hours stuck            | 6.67906   |
| Max hours stuck             | 174.3     |
| PNL sum                     | 519.8     |
| Profit sum                  | 535.3     |
| Loss sum                    | -15.53    |
| Fee sum                     | -3.553    |
| Biggest pos size            | 13380.0   |
| Biggest pos cost            | 753.6     |
| Volume quote                | 35527.7   |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.187%   |
| Final balance               | 588.539   |
| Final equity                | 588.522   |
| Net PNL + fees              | -411.461  |
| Total gain                  | -39.68%   |
| Average daily gain          | -0.0503%  |
| DG mean std ratio           | -0.01988  |
| Price action distance mean  | 0.0121421 |
| Price action distance std   | 0.0100357 |
| Price action distance max   | 0.446801  |
| Closest bankruptcy          | 65.96%    |
| Lowest equity/balance ratio | 0.5962    |
| Equity/balance ratio std    | 0.004142  |
| No. fills                   | 10482     |
| No. entries                 | 5337      |
| No. closes                  | 5145      |
| No. initial entries         | 1351      |
| No. reentries               | 2976      |
| No. unstuck entries         | 1010      |
| No. unstuck closes          | 2947      |
| No. normal closes           | 2198      |
| Average n fills per day     | 18.5      |
| Mean hours stuck            | 1.41601   |
| Max hours stuck             | 129.933   |
| PNL sum                     | -396.8    |
| Profit sum                  | 1217.0    |
| Loss sum                    | -1613.0   |
| Fee sum                     | -14.65    |
| Biggest pos size            | 92805.0   |
| Biggest pos cost            | 500.0     |
| Volume quote                | 146485.0  |
+-----------------------------+-----------+
