+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0764%   |
| Final balance               | 1470.74   |
| Final equity                | 1466.11   |
| Net PNL + fees              | 470.742   |
| Total gain                  | 48.45%    |
| Average daily gain          | 0.0449%   |
| DG mean std ratio           | 0.03916   |
| Price action distance mean  | 0.0180668 |
| Price action distance std   | 0.0202309 |
| Price action distance max   | 0.574087  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8177    |
| Equity/balance ratio std    | 0.006957  |
| No. fills                   | 6509      |
| No. entries                 | 2625      |
| No. closes                  | 3884      |
| No. initial entries         | 1224      |
| No. reentries               | 1207      |
| No. unstuck entries         | 194       |
| No. unstuck closes          | 2464      |
| No. normal closes           | 1420      |
| Average n fills per day     | 6.44      |
| Mean hours stuck            | 7.94746   |
| Max hours stuck             | 263.5     |
| PNL sum                     | 484.5     |
| Profit sum                  | 1469.0    |
| Loss sum                    | -984.0    |
| Fee sum                     | -13.78    |
| Biggest pos size            | 3132.0    |
| Biggest pos cost            | 786.6     |
| Volume quote                | 137791.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0323%   |
| Final balance               | 1177.26   |
| Final equity                | 1177.18   |
| Net PNL + fees              | 177.261   |
| Total gain                  | 18.8%     |
| Average daily gain          | 0.0966%   |
| DG mean std ratio           | 0.02367   |
| Price action distance mean  | 0.0530798 |
| Price action distance std   | 0.102063  |
| Price action distance max   | 0.613939  |
| Closest bankruptcy          | 15.65%    |
| Lowest equity/balance ratio | 0.2052    |
| Equity/balance ratio std    | 0.09482   |
| No. fills                   | 12804     |
| No. entries                 | 7021      |
| No. closes                  | 5783      |
| No. initial entries         | 5772      |
| No. reentries               | 1248      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 12        |
| No. normal closes           | 5771      |
| Average n fills per day     | 12.7      |
| Mean hours stuck            | 8.06103   |
| Max hours stuck             | 759.417   |
| PNL sum                     | 188.0     |
| Profit sum                  | 232.5     |
| Loss sum                    | -44.54    |
| Fee sum                     | -10.71    |
| Biggest pos size            | 1815.0    |
| Biggest pos cost            | 570.2     |
| Volume quote                | 107138.0  |
+-----------------------------+-----------+
