+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | ADAUSDT   |
| No. days                    | 985.666   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0738%   |
| Final balance               | 1438.44   |
| Final equity                | 1437.69   |
| Net PNL + fees              | 438.436   |
| Total gain                  | 46.14%    |
| Average daily gain          | 0.0403%   |
| DG mean std ratio           | 0.0494    |
| Price action distance mean  | 0.0240309 |
| Price action distance std   | 0.0463369 |
| Price action distance max   | 1.08349   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.74      |
| Equity/balance ratio std    | 0.01668   |
| No. fills                   | 24662     |
| No. entries                 | 12846     |
| No. closes                  | 11816     |
| No. initial entries         | 11102     |
| No. reentries               | 1740      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 621       |
| No. normal closes           | 11195     |
| Average n fills per day     | 25.0      |
| Mean hours stuck            | 3.3127    |
| Max hours stuck             | 381.067   |
| PNL sum                     | 461.4     |
| Profit sum                  | 469.8     |
| Loss sum                    | -8.316    |
| Fee sum                     | -23.01    |
| Biggest pos size            | 13921.0   |
| Biggest pos cost            | 613.1     |
| Volume quote                | 230074.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -2.78%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.235  |
| Total gain                  | -91.2%    |
| Average daily gain          | -0.466%   |
| DG mean std ratio           | -0.06029  |
| Price action distance mean  | 0.202876  |
| Price action distance std   | 0.172831  |
| Price action distance max   | 0.641235  |
| Closest bankruptcy          | 5.956%    |
| Lowest equity/balance ratio | 0.1064    |
| Equity/balance ratio std    | 0.08359   |
| No. fills                   | 3002      |
| No. entries                 | 1843      |
| No. closes                  | 1158      |
| No. initial entries         | 257       |
| No. reentries               | 1582      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 902       |
| No. normal closes           | 256       |
| Average n fills per day     | 3.05      |
| Mean hours stuck            | 21.8834   |
| Max hours stuck             | 20662.6   |
| PNL sum                     | -912.0    |
| Profit sum                  | 67.82     |
| Loss sum                    | -979.8    |
| Fee sum                     | -2.231    |
| Biggest pos size            | 17542.0   |
| Biggest pos cost            | 533.0     |
| Volume quote                | 21800.9   |
+-----------------------------+-----------+
