+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.349%    |
| Final balance               | 7543.27   |
| Final equity                | 7503.86   |
| Net PNL + fees              | 6543.27   |
| Total gain                  | 685.8%    |
| Average daily gain          | 0.337%    |
| DG mean std ratio           | 0.1579    |
| Price action distance mean  | 0.0341741 |
| Price action distance std   | 0.0521049 |
| Price action distance max   | 0.595576  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6608    |
| Equity/balance ratio std    | 0.03109   |
| No. fills                   | 44798     |
| No. entries                 | 27946     |
| No. closes                  | 16852     |
| No. initial entries         | 15489     |
| No. reentries               | 12457     |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 16852     |
| Average n fills per day     | 70.1      |
| Mean hours stuck            | 0.687923  |
| Max hours stuck             | 351.667   |
| PNL sum                     | 6858.0    |
| Profit sum                  | 6858.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -315.1    |
| Biggest pos size            | 67890.0   |
| Biggest pos cost            | 6332.0    |
| Volume quote                | 3150770.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.213%   |
| Final balance               | 883.549   |
| Final equity                | 865.508   |
| Net PNL + fees              | -116.451  |
| Total gain                  | -11.39%   |
| Average daily gain          | -0.0144%  |
| DG mean std ratio           | -0.01115  |
| Price action distance mean  | 0.0974626 |
| Price action distance std   | 0.15438   |
| Price action distance max   | 0.799427  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6385    |
| Equity/balance ratio std    | 0.03313   |
| No. fills                   | 16275     |
| No. entries                 | 9034      |
| No. closes                  | 7241      |
| No. initial entries         | 7178      |
| No. reentries               | 1841      |
| No. unstuck entries         | 15        |
| No. unstuck closes          | 62        |
| No. normal closes           | 7179      |
| Average n fills per day     | 25.5      |
| Mean hours stuck            | 2.89882   |
| Max hours stuck             | 353.55    |
| PNL sum                     | -113.9    |
| Profit sum                  | 37.26     |
| Loss sum                    | -151.2    |
| Fee sum                     | -2.517    |
| Biggest pos size            | 2722.0    |
| Biggest pos cost            | 92.06     |
| Volume quote                | 25169.2   |
+-----------------------------+-----------+
