+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 754.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1736.5    |
| Final equity                | 1729.31   |
| Net PNL + fees              | 736.497   |
| Total gain                  | 75.01%    |
| Average daily gain          | 0.0755%   |
| DG mean std ratio           | 0.09346   |
| Price action distance mean  | 0.0260183 |
| Price action distance std   | 0.0320206 |
| Price action distance max   | 0.726197  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7892    |
| Equity/balance ratio std    | 0.01083   |
| No. fills                   | 7997      |
| No. entries                 | 4619      |
| No. closes                  | 3378      |
| No. initial entries         | 3347      |
| No. reentries               | 1271      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 11        |
| No. normal closes           | 3367      |
| Average n fills per day     | 10.6      |
| Mean hours stuck            | 6.36885   |
| Max hours stuck             | 387.267   |
| PNL sum                     | 750.1     |
| Profit sum                  | 757.6     |
| Loss sum                    | -7.452    |
| Fee sum                     | -13.65    |
| Biggest pos size            | 167.4     |
| Biggest pos cost            | 770.6     |
| Volume quote                | 136495.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.63%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -911.061  |
| Total gain                  | -91.0%    |
| Average daily gain          | -0.608%   |
| DG mean std ratio           | -0.04039  |
| Price action distance mean  | 0.226367  |
| Price action distance std   | 0.19619   |
| Price action distance max   | 0.652621  |
| Closest bankruptcy          | 5.937%    |
| Lowest equity/balance ratio | 0.0888    |
| Equity/balance ratio std    | 0.1092    |
| No. fills                   | 878       |
| No. entries                 | 600       |
| No. closes                  | 277       |
| No. initial entries         | 241       |
| No. reentries               | 359       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 27        |
| No. normal closes           | 250       |
| Average n fills per day     | 1.16      |
| Mean hours stuck            | 24.1185   |
| Max hours stuck             | 15275.2   |
| PNL sum                     | -910.0    |
| Profit sum                  | 76.86     |
| Loss sum                    | -986.9    |
| Fee sum                     | -1.063    |
| Biggest pos size            | 225.1     |
| Biggest pos cost            | 537.7     |
| Volume quote                | 10110.6   |
+-----------------------------+-----------+
