+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 1001.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0759%   |
| Final balance               | 1996.12   |
| Final equity                | 1995.06   |
| Net PNL + fees              | 996.125   |
| Total gain                  | 104.1%    |
| Average daily gain          | 0.101%    |
| DG mean std ratio           | 0.04162   |
| Price action distance mean  | 0.0671393 |
| Price action distance std   | 0.15202   |
| Price action distance max   | 1.27425   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4906    |
| Equity/balance ratio std    | 0.0868    |
| No. fills                   | 18691     |
| No. entries                 | 10085     |
| No. closes                  | 8606      |
| No. initial entries         | 6910      |
| No. reentries               | 3175      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 1105      |
| No. normal closes           | 7501      |
| Average n fills per day     | 18.7      |
| Mean hours stuck            | 2.05663   |
| Max hours stuck             | 2007.78   |
| PNL sum                     | 1041.0    |
| Profit sum                  | 1047.0    |
| Loss sum                    | -6.362    |
| Fee sum                     | -44.73    |
| Biggest pos size            | 64059.0   |
| Biggest pos cost            | 1754.0    |
| Volume quote                | 447334.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0232%   |
| Final balance               | 1021.34   |
| Final equity                | 1021.34   |
| Net PNL + fees              | 21.3439   |
| Total gain                  | 2.286%    |
| Average daily gain          | 0.00211%  |
| DG mean std ratio           | 0.06161   |
| Price action distance mean  | 0.0304563 |
| Price action distance std   | 0.0200504 |
| Price action distance max   | 0.138615  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.9863    |
| Equity/balance ratio std    | 0.0003478 |
| No. fills                   | 12919     |
| No. entries                 | 6862      |
| No. closes                  | 6057      |
| No. initial entries         | 6046      |
| No. reentries               | 816       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 12        |
| No. normal closes           | 6045      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 7.35616   |
| Max hours stuck             | 512.633   |
| PNL sum                     | 22.86     |
| Profit sum                  | 23.04     |
| Loss sum                    | -0.1841   |
| Fee sum                     | -1.513    |
| Biggest pos size            | 4078.0    |
| Biggest pos cost            | 92.44     |
| Volume quote                | 15128.6   |
+-----------------------------+-----------+
