+--------------------------------------------+
|                  Summary                   |
+-----------------------------+--------------+
| Metric                      | Value        |
+-----------------------------+--------------+
| Exchange                    | binance      |
| Market type                 | futures      |
| Symbol                      | 1000SHIBUSDT |
| No. days                    | 466.458      |
| Starting balance            | 10000.0      |
|                             |              |
| Long                        | True         |
| ADG realized per exposure   | 0.366%       |
| Final balance               | 11862.0      |
| Final equity                | 11861.9      |
| Net PNL + fees              | 1862.02      |
| Total gain                  | 20.38%       |
| Average daily gain          | 0.036%       |
| DG mean std ratio           | 0.2348       |
| Price action distance mean  | 0.0111138    |
| Price action distance std   | 0.0143513    |
| Price action distance max   | 0.424674     |
| Closest bankruptcy          | 100.0%       |
| Lowest equity/balance ratio | 0.9702       |
| Equity/balance ratio std    | 0.0009257    |
| No. fills                   | 33406        |
| No. entries                 | 19573        |
| No. closes                  | 13833        |
| No. initial entries         | 13374        |
| No. reentries               | 6193         |
| No. unstuck entries         | 6            |
| No. unstuck closes          | 36           |
| No. normal closes           | 13797        |
| Average n fills per day     | 71.6         |
| Mean hours stuck            | 0.650759     |
| Max hours stuck             | 80.1         |
| PNL sum                     | 2038.0       |
| Profit sum                  | 2064.0       |
| Loss sum                    | -25.21       |
| Fee sum                     | -176.3       |
| Biggest pos size            | 175887.0     |
| Biggest pos cost            | 1159.0       |
| Volume quote                | 881534.0     |
|                             |              |
| Short                       | True         |
| ADG realized per exposure   | 0.258%       |
| Final balance               | 11280.4      |
| Final equity                | 11279.9      |
| Net PNL + fees              | 1280.4       |
| Total gain                  | 15.05%       |
| Average daily gain          | 0.0263%      |
| DG mean std ratio           | 0.1237       |
| Price action distance mean  | 0.012414     |
| Price action distance std   | 0.0166728    |
| Price action distance max   | 0.256454     |
| Closest bankruptcy          | 100.0%       |
| Lowest equity/balance ratio | 0.9655       |
| Equity/balance ratio std    | 0.001676     |
| No. fills                   | 114190       |
| No. entries                 | 34369        |
| No. closes                  | 79821        |
| No. initial entries         | 22872        |
| No. reentries               | 11497        |
| No. unstuck entries         | 0            |
| No. unstuck closes          | 5            |
| No. normal closes           | 79816        |
| Average n fills per day     | 245.0        |
| Mean hours stuck            | 0.361129     |
| Max hours stuck             | 111.483      |
| PNL sum                     | 1505.0       |
| Profit sum                  | 1509.0       |
| Loss sum                    | -3.484       |
| Fee sum                     | -224.6       |
| Biggest pos size            | 163182.0     |
| Biggest pos cost            | 1127.0       |
| Volume quote                | 1123190.0    |
+-----------------------------+--------------+
