+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | UNIUSDT  |
| No. days                    | 672.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.00806% |
| Final balance               | 1027.47  |
| Final equity                | 1023.82  |
| Net PNL + fees              | 27.4688  |
| Total gain                  | 2.861%   |
| Average daily gain          | 0.00354% |
| DG mean std ratio           | 0.03708  |
| Price action distance mean  | 0.776076 |
| Price action distance std   | 0.878544 |
| Price action distance max   | 4.69964  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.9199   |
| Equity/balance ratio std    | 0.002408 |
| No. fills                   | 1729     |
| No. entries                 | 931      |
| No. closes                  | 798      |
| No. initial entries         | 795      |
| No. reentries               | 136      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 798      |
| Average n fills per day     | 2.57     |
| Mean hours stuck            | 11.0355  |
| Max hours stuck             | 4756.9   |
| PNL sum                     | 28.61    |
| Profit sum                  | 28.61    |
| Loss sum                    | 0.0      |
| Fee sum                     | -1.138   |
| Biggest pos size            | 22.5     |
| Biggest pos cost            | 517.0    |
| Volume quote                | 11384.2  |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | 0.00197% |
| Final balance               | 1006.64  |
| Final equity                | 950.587  |
| Net PNL + fees              | 6.63957  |
| Total gain                  | 0.6841%  |
| Average daily gain          | 0.0209%  |
| DG mean std ratio           | 0.008714 |
| Price action distance mean  | 0.736324 |
| Price action distance std   | 0.235026 |
| Price action distance max   | 0.946445 |
| Closest bankruptcy          | 84.03%   |
| Lowest equity/balance ratio | 0.4707   |
| Equity/balance ratio std    | 0.1302   |
| No. fills                   | 469      |
| No. entries                 | 314      |
| No. closes                  | 155      |
| No. initial entries         | 156      |
| No. reentries               | 158      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 155      |
| Average n fills per day     | 0.697    |
| Mean hours stuck            | 50.296   |
| Max hours stuck             | 14965.8  |
| PNL sum                     | 6.841    |
| Profit sum                  | 6.841    |
| Loss sum                    | 0.0      |
| Fee sum                     | -0.2018  |
| Biggest pos size            | 12.5     |
| Biggest pos cost            | 30.15    |
| Volume quote                | 2018.44  |
+-----------------------------+----------+
