+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.123%    |
| Final balance               | 1860.0    |
| Final equity                | 1859.79   |
| Net PNL + fees              | 859.999   |
| Total gain                  | 87.55%    |
| Average daily gain          | 0.0631%   |
| DG mean std ratio           | 0.1096    |
| Price action distance mean  | 0.0136896 |
| Price action distance std   | 0.0125584 |
| Price action distance max   | 0.688603  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7961    |
| Equity/balance ratio std    | 0.003543  |
| No. fills                   | 7951      |
| No. entries                 | 4749      |
| No. closes                  | 3202      |
| No. initial entries         | 2819      |
| No. reentries               | 1832      |
| No. unstuck entries         | 98        |
| No. unstuck closes          | 55        |
| No. normal closes           | 3147      |
| Average n fills per day     | 7.87      |
| Mean hours stuck            | 4.84919   |
| Max hours stuck             | 202.583   |
| PNL sum                     | 875.5     |
| Profit sum                  | 920.4     |
| Loss sum                    | -44.89    |
| Fee sum                     | -15.49    |
| Biggest pos size            | 3823.0    |
| Biggest pos cost            | 908.7     |
| Volume quote                | 154850.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.181%   |
| Final balance               | 400.04    |
| Final equity                | 400.065   |
| Net PNL + fees              | -599.96   |
| Total gain                  | -59.21%   |
| Average daily gain          | -0.0453%  |
| DG mean std ratio           | -0.01579  |
| Price action distance mean  | 0.0247894 |
| Price action distance std   | 0.0437963 |
| Price action distance max   | 0.630809  |
| Closest bankruptcy          | 9.854%    |
| Lowest equity/balance ratio | 0.1454    |
| Equity/balance ratio std    | 0.03638   |
| No. fills                   | 5596      |
| No. entries                 | 2134      |
| No. closes                  | 3462      |
| No. initial entries         | 577       |
| No. reentries               | 658       |
| No. unstuck entries         | 899       |
| No. unstuck closes          | 107       |
| No. normal closes           | 3355      |
| Average n fills per day     | 5.54      |
| Mean hours stuck            | 10.5003   |
| Max hours stuck             | 604.467   |
| PNL sum                     | -592.1    |
| Profit sum                  | 777.8     |
| Loss sum                    | -1370.0   |
| Fee sum                     | -7.834    |
| Biggest pos size            | 3139.0    |
| Biggest pos cost            | 590.4     |
| Volume quote                | 78335.7   |
+-----------------------------+-----------+
