+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 928.652   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.119%    |
| Final balance               | 1736.24   |
| Final equity                | 1736.05   |
| Net PNL + fees              | 736.242   |
| Total gain                  | 76.91%    |
| Average daily gain          | 0.0688%   |
| DG mean std ratio           | 0.05042   |
| Price action distance mean  | 0.0945762 |
| Price action distance std   | 0.247616  |
| Price action distance max   | 1.56715   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6948    |
| Equity/balance ratio std    | 0.0633    |
| No. fills                   | 23082     |
| No. entries                 | 12761     |
| No. closes                  | 10321     |
| No. initial entries         | 9823      |
| No. reentries               | 2933      |
| No. unstuck entries         | 5         |
| No. unstuck closes          | 171       |
| No. normal closes           | 10150     |
| Average n fills per day     | 24.9      |
| Mean hours stuck            | 3.51263   |
| Max hours stuck             | 1272.42   |
| PNL sum                     | 769.1     |
| Profit sum                  | 816.9     |
| Loss sum                    | -47.82    |
| Fee sum                     | -32.86    |
| Biggest pos size            | 2599.0    |
| Biggest pos cost            | 856.5     |
| Volume quote                | 328598.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0294%   |
| Final balance               | 1146.42   |
| Final equity                | 1141.34   |
| Net PNL + fees              | 146.415   |
| Total gain                  | 15.61%    |
| Average daily gain          | 0.126%    |
| DG mean std ratio           | 0.02622   |
| Price action distance mean  | 0.0969928 |
| Price action distance std   | 0.142991  |
| Price action distance max   | 0.60144   |
| Closest bankruptcy          | 19.3%     |
| Lowest equity/balance ratio | 0.2449    |
| Equity/balance ratio std    | 0.1267    |
| No. fills                   | 11685     |
| No. entries                 | 6416      |
| No. closes                  | 5269      |
| No. initial entries         | 5242      |
| No. reentries               | 1173      |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 25        |
| No. normal closes           | 5244      |
| Average n fills per day     | 12.6      |
| Mean hours stuck            | 7.63014   |
| Max hours stuck             | 2102.23   |
| PNL sum                     | 156.1     |
| Profit sum                  | 205.7     |
| Loss sum                    | -49.61    |
| Fee sum                     | -9.639    |
| Biggest pos size            | 1517.0    |
| Biggest pos cost            | 558.8     |
| Volume quote                | 96392.4   |
+-----------------------------+-----------+
