+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.584%    |
| Final balance               | 20243.8   |
| Final equity                | 20115.3   |
| Net PNL + fees              | 19243.8   |
| Total gain                  | 1980.0%   |
| Average daily gain          | 0.59%     |
| DG mean std ratio           | 0.152     |
| Price action distance mean  | 0.0274206 |
| Price action distance std   | 0.0627453 |
| Price action distance max   | 0.795758  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5971    |
| Equity/balance ratio std    | 0.041     |
| No. fills                   | 21739     |
| No. entries                 | 12447     |
| No. closes                  | 9292      |
| No. initial entries         | 8549      |
| No. reentries               | 3898      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 9292      |
| Average n fills per day     | 38.3      |
| Mean hours stuck            | 0.644903  |
| Max hours stuck             | 296.733   |
| PNL sum                     | 19800.0   |
| Profit sum                  | 19800.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -552.0    |
| Biggest pos size            | 39064.0   |
| Biggest pos cost            | 17100.0   |
| Volume quote                | 5520410.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.197%    |
| Final balance               | 1106.98   |
| Final equity                | 981.98    |
| Net PNL + fees              | 106.984   |
| Total gain                  | 10.83%    |
| Average daily gain          | 0.0567%   |
| DG mean std ratio           | 0.01629   |
| Price action distance mean  | 0.528486  |
| Price action distance std   | 0.289777  |
| Price action distance max   | 0.861187  |
| Closest bankruptcy          | 66.18%    |
| Lowest equity/balance ratio | 0.4346    |
| Equity/balance ratio std    | 0.1347    |
| No. fills                   | 2396      |
| No. entries                 | 1153      |
| No. closes                  | 1243      |
| No. initial entries         | 663       |
| No. reentries               | 490       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1243      |
| Average n fills per day     | 4.22      |
| Mean hours stuck            | 6.66274   |
| Max hours stuck             | 9926.02   |
| PNL sum                     | 108.3     |
| Profit sum                  | 108.3     |
| Loss sum                    | 0.0       |
| Fee sum                     | -1.351    |
| Biggest pos size            | 3940.0    |
| Biggest pos cost            | 101.1     |
| Volume quote                | 13510.8   |
+-----------------------------+-----------+
