+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | AVAXUSDT  |
| No. days                    | 749.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.146%    |
| Final balance               | 1727.21   |
| Final equity                | 1161.0    |
| Net PNL + fees              | 727.213   |
| Total gain                  | 76.03%    |
| Average daily gain          | 0.0285%   |
| DG mean std ratio           | 0.02364   |
| Price action distance mean  | 0.287471  |
| Price action distance std   | 0.54459   |
| Price action distance max   | 2.49922   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6515    |
| Equity/balance ratio std    | 0.1097    |
| No. fills                   | 24008     |
| No. entries                 | 12911     |
| No. closes                  | 11097     |
| No. initial entries         | 10886     |
| No. reentries               | 2021      |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 16        |
| No. normal closes           | 11081     |
| Average n fills per day     | 32.0      |
| Mean hours stuck            | 3.85702   |
| Max hours stuck             | 1547.88   |
| PNL sum                     | 760.3     |
| Profit sum                  | 823.6     |
| Loss sum                    | -63.29    |
| Fee sum                     | -33.08    |
| Biggest pos size            | 107.1     |
| Biggest pos cost            | 902.6     |
| Volume quote                | 330781.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.089%    |
| Final balance               | 1395.73   |
| Final equity                | 1395.7    |
| Net PNL + fees              | 395.735   |
| Total gain                  | 41.19%    |
| Average daily gain          | 0.0454%   |
| DG mean std ratio           | 0.1025    |
| Price action distance mean  | 0.0204728 |
| Price action distance std   | 0.0171749 |
| Price action distance max   | 0.187854  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8846    |
| Equity/balance ratio std    | 0.005163  |
| No. fills                   | 16981     |
| No. entries                 | 9144      |
| No. closes                  | 7837      |
| No. initial entries         | 7533      |
| No. reentries               | 1611      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 7837      |
| Average n fills per day     | 22.7      |
| Mean hours stuck            | 2.13364   |
| Max hours stuck             | 127.417   |
| PNL sum                     | 411.9     |
| Profit sum                  | 411.9     |
| Loss sum                    | 0.0       |
| Fee sum                     | -16.12    |
| Biggest pos size            | 144.7     |
| Biggest pos cost            | 686.5     |
| Volume quote                | 161214.0  |
+-----------------------------+-----------+
