+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.356%    |
| Final balance               | 6200.82   |
| Final equity                | 6200.78   |
| Net PNL + fees              | 5200.82   |
| Total gain                  | 529.7%    |
| Average daily gain          | 0.253%    |
| DG mean std ratio           | 0.1663    |
| Price action distance mean  | 0.0557977 |
| Price action distance std   | 0.127202  |
| Price action distance max   | 0.723202  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7155    |
| Equity/balance ratio std    | 0.05564   |
| No. fills                   | 31802     |
| No. entries                 | 9624      |
| No. closes                  | 22178     |
| No. initial entries         | 6635      |
| No. reentries               | 2989      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 22178     |
| Average n fills per day     | 41.9      |
| Mean hours stuck            | 0.988705  |
| Max hours stuck             | 1694.25   |
| PNL sum                     | 5297.0    |
| Profit sum                  | 5297.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -96.23    |
| Biggest pos size            | 702.9     |
| Biggest pos cost            | 4118.0    |
| Volume quote                | 962261.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -5.56%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -914.15   |
| Total gain                  | -90.86%   |
| Average daily gain          | -0.605%   |
| DG mean std ratio           | -0.0611   |
| Price action distance mean  | 0.127649  |
| Price action distance std   | 0.186634  |
| Price action distance max   | 0.739278  |
| Closest bankruptcy          | 5.979%    |
| Lowest equity/balance ratio | 0.07755   |
| Equity/balance ratio std    | 0.0903    |
| No. fills                   | 9817      |
| No. entries                 | 4640      |
| No. closes                  | 5176      |
| No. initial entries         | 3660      |
| No. reentries               | 980       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 5176      |
| Average n fills per day     | 12.9      |
| Mean hours stuck            | 6.83008   |
| Max hours stuck             | 12850.7   |
| PNL sum                     | -908.6    |
| Profit sum                  | 154.1     |
| Loss sum                    | -1063.0   |
| Fee sum                     | -5.501    |
| Biggest pos size            | 246.2     |
| Biggest pos cost            | 373.7     |
| Volume quote                | 54639.4   |
+-----------------------------+-----------+
