+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | ADAUSDT  |
| No. days                    | 985.666  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.131%   |
| Final balance               | 3224.85  |
| Final equity                | 1516.3   |
| Net PNL + fees              | 2224.85  |
| Total gain                  | 225.4%   |
| Average daily gain          | 0.0788%  |
| DG mean std ratio           | 0.02995  |
| Price action distance mean  | 0.178361 |
| Price action distance std   | 0.320948 |
| Price action distance max   | 1.42778  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4658   |
| Equity/balance ratio std    | 0.1549   |
| No. fills                   | 3943     |
| No. entries                 | 2155     |
| No. closes                  | 1788     |
| No. initial entries         | 1356     |
| No. reentries               | 799      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 1788     |
| Average n fills per day     | 4.0      |
| Mean hours stuck            | 9.62408  |
| Max hours stuck             | 4103.08  |
| PNL sum                     | 2254.0   |
| Profit sum                  | 2254.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -29.14   |
| Biggest pos size            | 24323.0  |
| Biggest pos cost            | 2929.0   |
| Volume quote                | 291438.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -15.3%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -938.024 |
| Total gain                  | -93.8%   |
| Average daily gain          | -0.466%  |
| DG mean std ratio           | -0.05311 |
| Price action distance mean  | 0.490488 |
| Price action distance std   | 0.282971 |
| Price action distance max   | 0.911125 |
| Closest bankruptcy          | 5.99%    |
| Lowest equity/balance ratio | 0.06773  |
| Equity/balance ratio std    | 0.1334   |
| No. fills                   | 128      |
| No. entries                 | 73       |
| No. closes                  | 54       |
| No. initial entries         | 45       |
| No. reentries               | 28       |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 54       |
| Average n fills per day     | 0.13     |
| Mean hours stuck            | 209.345  |
| Max hours stuck             | 14758.6  |
| PNL sum                     | -938.0   |
| Profit sum                  | 5.444    |
| Loss sum                    | -943.4   |
| Fee sum                     | -0.06015 |
| Biggest pos size            | 2819.0   |
| Biggest pos cost            | 91.43    |
| Volume quote                | 510.06   |
+-----------------------------+----------+
