+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | XRPUSDT   |
| No. days                    | 1010.65   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.107%    |
| Final balance               | 2547.47   |
| Final equity                | 2547.41   |
| Net PNL + fees              | 1547.47   |
| Total gain                  | 166.5%    |
| Average daily gain          | 0.127%    |
| DG mean std ratio           | 0.04896   |
| Price action distance mean  | 0.19642   |
| Price action distance std   | 0.303781  |
| Price action distance max   | 1.58165   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.4666    |
| Equity/balance ratio std    | 0.1237    |
| No. fills                   | 37232     |
| No. entries                 | 21643     |
| No. closes                  | 15589     |
| No. initial entries         | 15024     |
| No. reentries               | 6619      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 15589     |
| Average n fills per day     | 36.8      |
| Mean hours stuck            | 1.17649   |
| Max hours stuck             | 3758.62   |
| PNL sum                     | 1665.0    |
| Profit sum                  | 1665.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -117.5    |
| Biggest pos size            | 6688.0    |
| Biggest pos cost            | 2091.0    |
| Volume quote                | 1175260.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0907%   |
| Final balance               | 1127.54   |
| Final equity                | 1127.52   |
| Net PNL + fees              | 127.536   |
| Total gain                  | 13.01%    |
| Average daily gain          | 0.013%    |
| DG mean std ratio           | 0.02806   |
| Price action distance mean  | 0.0377194 |
| Price action distance std   | 0.0670954 |
| Price action distance max   | 0.534956  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8539    |
| Equity/balance ratio std    | 0.01384   |
| No. fills                   | 9047      |
| No. entries                 | 5449      |
| No. closes                  | 3598      |
| No. initial entries         | 3341      |
| No. reentries               | 2108      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 3598      |
| Average n fills per day     | 8.95      |
| Mean hours stuck            | 6.5485    |
| Max hours stuck             | 810.133   |
| PNL sum                     | 130.1     |
| Profit sum                  | 130.1     |
| Loss sum                    | 0.0       |
| Fee sum                     | -2.552    |
| Biggest pos size            | 595.0     |
| Biggest pos cost            | 147.3     |
| Volume quote                | 25521.5   |
+-----------------------------+-----------+
