+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | UNIUSDT   |
| No. days                    | 672.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.19%     |
| Final balance               | 3194.45   |
| Final equity                | 3183.5    |
| Net PNL + fees              | 2194.45   |
| Total gain                  | 229.6%    |
| Average daily gain          | 0.187%    |
| DG mean std ratio           | 0.1042    |
| Price action distance mean  | 0.0222849 |
| Price action distance std   | 0.0351987 |
| Price action distance max   | 0.864687  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.5776    |
| Equity/balance ratio std    | 0.02509   |
| No. fills                   | 28517     |
| No. entries                 | 15850     |
| No. closes                  | 12667     |
| No. initial entries         | 12314     |
| No. reentries               | 3536      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 30        |
| No. normal closes           | 12637     |
| Average n fills per day     | 42.4      |
| Mean hours stuck            | 2.01159   |
| Max hours stuck             | 405.467   |
| PNL sum                     | 2296.0    |
| Profit sum                  | 2302.0    |
| Loss sum                    | -5.989    |
| Fee sum                     | -101.2    |
| Biggest pos size            | 458.2     |
| Biggest pos cost            | 2308.0    |
| Volume quote                | 1012310.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.4%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -939.128  |
| Total gain                  | -93.82%   |
| Average daily gain          | -0.682%   |
| DG mean std ratio           | -0.05326  |
| Price action distance mean  | 0.410747  |
| Price action distance std   | 0.29778   |
| Price action distance max   | 0.910358  |
| Closest bankruptcy          | 5.959%    |
| Lowest equity/balance ratio | 0.06508   |
| Equity/balance ratio std    | 0.1336    |
| No. fills                   | 5308      |
| No. entries                 | 4515      |
| No. closes                  | 792       |
| No. initial entries         | 419       |
| No. reentries               | 4094      |
| No. unstuck entries         | 2         |
| No. unstuck closes          | 18        |
| No. normal closes           | 774       |
| Average n fills per day     | 7.89      |
| Mean hours stuck            | 13.5331   |
| Max hours stuck             | 12422.9   |
| PNL sum                     | -938.2    |
| Profit sum                  | 23.19     |
| Loss sum                    | -961.4    |
| Fee sum                     | -0.9199   |
| Biggest pos size            | 41.3      |
| Biggest pos cost            | 93.26     |
| Volume quote                | 9107.56   |
+-----------------------------+-----------+
