+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.0689%  |
| Final balance               | 629.561   |
| Final equity                | 629.074   |
| Net PNL + fees              | -370.439  |
| Total gain                  | -31.58%   |
| Average daily gain          | -0.0244%  |
| DG mean std ratio           | -0.0121   |
| Price action distance mean  | 0.044684  |
| Price action distance std   | 0.0816696 |
| Price action distance max   | 1.29665   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6231    |
| Equity/balance ratio std    | 0.04027   |
| No. fills                   | 26892     |
| No. entries                 | 17313     |
| No. closes                  | 9579      |
| No. initial entries         | 9015      |
| No. reentries               | 8258      |
| No. unstuck entries         | 40        |
| No. unstuck closes          | 120       |
| No. normal closes           | 9459      |
| Average n fills per day     | 26.7      |
| Mean hours stuck            | 1.89321   |
| Max hours stuck             | 421.667   |
| PNL sum                     | -315.8    |
| Profit sum                  | 1163.0    |
| Loss sum                    | -1479.0   |
| Fee sum                     | -54.69    |
| Biggest pos size            | 16.1      |
| Biggest pos cost            | 1011.0    |
| Volume quote                | 546895.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0348%   |
| Final balance               | 1123.95   |
| Final equity                | 1123.95   |
| Net PNL + fees              | 123.951   |
| Total gain                  | 14.08%    |
| Average daily gain          | 0.0145%   |
| DG mean std ratio           | 0.01915   |
| Price action distance mean  | 0.0306856 |
| Price action distance std   | 0.0553303 |
| Price action distance max   | 0.444608  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7298    |
| Equity/balance ratio std    | 0.02133   |
| No. fills                   | 9783      |
| No. entries                 | 5753      |
| No. closes                  | 4030      |
| No. initial entries         | 3686      |
| No. reentries               | 1972      |
| No. unstuck entries         | 95        |
| No. unstuck closes          | 20        |
| No. normal closes           | 4010      |
| Average n fills per day     | 9.71      |
| Mean hours stuck            | 3.64379   |
| Max hours stuck             | 435.85    |
| PNL sum                     | 140.8     |
| Profit sum                  | 379.5     |
| Loss sum                    | -238.7    |
| Fee sum                     | -16.9     |
| Biggest pos size            | 7.0       |
| Biggest pos cost            | 369.6     |
| Volume quote                | 168980.0  |
+-----------------------------+-----------+
