+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 638.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.342%    |
| Final balance               | 7245.3    |
| Final equity                | 7231.49   |
| Net PNL + fees              | 6245.3    |
| Total gain                  | 630.8%    |
| Average daily gain          | 0.338%    |
| DG mean std ratio           | 0.1392    |
| Price action distance mean  | 0.0298164 |
| Price action distance std   | 0.0585767 |
| Price action distance max   | 0.64424   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6438    |
| Equity/balance ratio std    | 0.04021   |
| No. fills                   | 5854      |
| No. entries                 | 3724      |
| No. closes                  | 2130      |
| No. initial entries         | 1675      |
| No. reentries               | 2049      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 2130      |
| Average n fills per day     | 9.17      |
| Mean hours stuck            | 3.19154   |
| Max hours stuck             | 410.317   |
| PNL sum                     | 6308.0    |
| Profit sum                  | 6308.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -62.37    |
| Biggest pos size            | 63381.0   |
| Biggest pos cost            | 6131.0    |
| Volume quote                | 623670.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.121%    |
| Final balance               | 1072.97   |
| Final equity                | 850.198   |
| Net PNL + fees              | 72.9713   |
| Total gain                  | 7.358%    |
| Average daily gain          | 0.393%    |
| DG mean std ratio           | 0.04053   |
| Price action distance mean  | 0.578723  |
| Price action distance std   | 0.326063  |
| Price action distance max   | 0.911496  |
| Closest bankruptcy          | 6.157%    |
| Lowest equity/balance ratio | 0.0639    |
| Equity/balance ratio std    | 0.2309    |
| No. fills                   | 931       |
| No. entries                 | 457       |
| No. closes                  | 474       |
| No. initial entries         | 241       |
| No. reentries               | 216       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 474       |
| Average n fills per day     | 1.46      |
| Mean hours stuck            | 27.1309   |
| Max hours stuck             | 12006.1   |
| PNL sum                     | 73.58     |
| Profit sum                  | 73.58     |
| Loss sum                    | 0.0       |
| Fee sum                     | -0.6082   |
| Biggest pos size            | 6181.0    |
| Biggest pos cost            | 97.53     |
| Volume quote                | 6081.94   |
+-----------------------------+-----------+
