+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | LTCUSDT   |
| No. days                    | 1007.66   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | -0.00693% |
| Final balance               | 965.681   |
| Final equity                | 965.614   |
| Net PNL + fees              | -34.3187  |
| Total gain                  | 0.568%    |
| Average daily gain          | 0.00393%  |
| DG mean std ratio           | 0.003296  |
| Price action distance mean  | 0.0388126 |
| Price action distance std   | 0.0780579 |
| Price action distance max   | 1.10262   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7351    |
| Equity/balance ratio std    | 0.02766   |
| No. fills                   | 26745     |
| No. entries                 | 14054     |
| No. closes                  | 12691     |
| No. initial entries         | 12646     |
| No. reentries               | 1394      |
| No. unstuck entries         | 14        |
| No. unstuck closes          | 46        |
| No. normal closes           | 12645     |
| Average n fills per day     | 26.5      |
| Mean hours stuck            | 3.04736   |
| Max hours stuck             | 350.0     |
| PNL sum                     | 5.68      |
| Profit sum                  | 403.4     |
| Loss sum                    | -397.7    |
| Fee sum                     | -40.0     |
| Biggest pos size            | 11.2      |
| Biggest pos cost            | 607.3     |
| Volume quote                | 399987.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | 0.0551%   |
| Final balance               | 1319.65   |
| Final equity                | 1319.63   |
| Net PNL + fees              | 319.647   |
| Total gain                  | 34.63%    |
| Average daily gain          | 0.0299%   |
| DG mean std ratio           | 0.0432    |
| Price action distance mean  | 0.0208209 |
| Price action distance std   | 0.0221579 |
| Price action distance max   | 0.219269  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8564    |
| Equity/balance ratio std    | 0.008544  |
| No. fills                   | 17233     |
| No. entries                 | 9894      |
| No. closes                  | 7339      |
| No. initial entries         | 7332      |
| No. reentries               | 2556      |
| No. unstuck entries         | 6         |
| No. unstuck closes          | 8         |
| No. normal closes           | 7331      |
| Average n fills per day     | 17.1      |
| Mean hours stuck            | 2.33457   |
| Max hours stuck             | 185.667   |
| PNL sum                     | 346.3     |
| Profit sum                  | 353.4     |
| Loss sum                    | -7.063    |
| Fee sum                     | -26.66    |
| Biggest pos size            | 12.0      |
| Biggest pos cost            | 642.2     |
| Volume quote                | 266638.0  |
+-----------------------------+-----------+
