+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 824.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.156%    |
| Final balance               | 1899.47   |
| Final equity                | 1829.63   |
| Net PNL + fees              | 899.469   |
| Total gain                  | 95.89%    |
| Average daily gain          | 0.0807%   |
| DG mean std ratio           | 0.0677    |
| Price action distance mean  | 0.0472838 |
| Price action distance std   | 0.0614504 |
| Price action distance max   | 0.78567   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.78      |
| Equity/balance ratio std    | 0.02129   |
| No. fills                   | 37171     |
| No. entries                 | 26737     |
| No. closes                  | 10434     |
| No. initial entries         | 9889      |
| No. reentries               | 16776     |
| No. unstuck entries         | 72        |
| No. unstuck closes          | 317       |
| No. normal closes           | 10117     |
| Average n fills per day     | 45.1      |
| Mean hours stuck            | 1.00182   |
| Max hours stuck             | 1252.3    |
| PNL sum                     | 958.9     |
| Profit sum                  | 1445.0    |
| Loss sum                    | -485.9    |
| Fee sum                     | -59.4     |
| Biggest pos size            | 176619.0  |
| Biggest pos cost            | 1013.0    |
| Volume quote                | 593982.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -3.32%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -920.044  |
| Total gain                  | -91.95%   |
| Average daily gain          | -0.557%   |
| DG mean std ratio           | -0.03015  |
| Price action distance mean  | 0.0611801 |
| Price action distance std   | 0.11387   |
| Price action distance max   | 0.637972  |
| Closest bankruptcy          | 5.566%    |
| Lowest equity/balance ratio | 0.1189    |
| Equity/balance ratio std    | 0.04805   |
| No. fills                   | 3412      |
| No. entries                 | 195       |
| No. closes                  | 3216      |
| No. initial entries         | 107       |
| No. reentries               | 84        |
| No. unstuck entries         | 4         |
| No. unstuck closes          | 3110      |
| No. normal closes           | 106       |
| Average n fills per day     | 4.14      |
| Mean hours stuck            | 32.2855   |
| Max hours stuck             | 14937.1   |
| PNL sum                     | -919.5    |
| Profit sum                  | 41.59     |
| Loss sum                    | -961.0    |
| Fee sum                     | -0.5844   |
| Biggest pos size            | 151551.0  |
| Biggest pos cost            | 520.5     |
| Volume quote                | 5338.51   |
+-----------------------------+-----------+
