+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.214%    |
| Final balance               | 2064.23   |
| Final equity                | 2062.6    |
| Net PNL + fees              | 1064.23   |
| Total gain                  | 110.9%    |
| Average daily gain          | 0.109%    |
| DG mean std ratio           | 0.183     |
| Price action distance mean  | 0.0139146 |
| Price action distance std   | 0.0100021 |
| Price action distance max   | 0.458654  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.8424    |
| Equity/balance ratio std    | 0.001504  |
| No. fills                   | 15095     |
| No. entries                 | 7683      |
| No. closes                  | 7412      |
| No. initial entries         | 3706      |
| No. reentries               | 2879      |
| No. unstuck entries         | 1098      |
| No. unstuck closes          | 3252      |
| No. normal closes           | 4160      |
| Average n fills per day     | 22.3      |
| Mean hours stuck            | 2.69515   |
| Max hours stuck             | 72.9667   |
| PNL sum                     | 1109.0    |
| Profit sum                  | 2334.0    |
| Loss sum                    | -1225.0   |
| Fee sum                     | -44.7     |
| Biggest pos size            | 452.2     |
| Biggest pos cost            | 1033.0    |
| Volume quote                | 447028.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.28%    |
| Final balance               | 387.416   |
| Final equity                | 386.548   |
| Net PNL + fees              | -612.584  |
| Total gain                  | -60.58%   |
| Average daily gain          | -0.11%    |
| DG mean std ratio           | -0.04505  |
| Price action distance mean  | 0.0895406 |
| Price action distance std   | 0.0902699 |
| Price action distance max   | 0.556589  |
| Closest bankruptcy          | 29.05%    |
| Lowest equity/balance ratio | 0.3452    |
| Equity/balance ratio std    | 0.059     |
| No. fills                   | 2115      |
| No. entries                 | 732       |
| No. closes                  | 1383      |
| No. initial entries         | 146       |
| No. reentries               | 103       |
| No. unstuck entries         | 483       |
| No. unstuck closes          | 1053      |
| No. normal closes           | 330       |
| Average n fills per day     | 3.13      |
| Mean hours stuck            | 21.2578   |
| Max hours stuck             | 1017.77   |
| PNL sum                     | -605.8    |
| Profit sum                  | 783.3     |
| Loss sum                    | -1389.0   |
| Fee sum                     | -6.742    |
| Biggest pos size            | 326.5     |
| Biggest pos cost            | 573.1     |
| Volume quote                | 67417.4   |
+-----------------------------+-----------+
