+----------------------------------------+
|                Summary                 |
+-----------------------------+----------+
| Metric                      | Value    |
+-----------------------------+----------+
| Exchange                    | binance  |
| Market type                 | futures  |
| Symbol                      | SOLUSDT  |
| No. days                    | 758.708  |
| Starting balance            | 1000.0   |
|                             |          |
| Long                        | True     |
| ADG realized per exposure   | 0.154%   |
| Final balance               | 2295.48  |
| Final equity                | 1022.46  |
| Net PNL + fees              | 1295.48  |
| Total gain                  | 131.4%   |
| Average daily gain          | 0.0247%  |
| DG mean std ratio           | 0.01176  |
| Price action distance mean  | 0.716678 |
| Price action distance std   | 1.21243  |
| Price action distance max   | 4.76189  |
| Closest bankruptcy          | 100.0%   |
| Lowest equity/balance ratio | 0.4206   |
| Equity/balance ratio std    | 0.209    |
| No. fills                   | 6385     |
| No. entries                 | 3521     |
| No. closes                  | 2864     |
| No. initial entries         | 2431     |
| No. reentries               | 1090     |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 2864     |
| Average n fills per day     | 8.42     |
| Mean hours stuck            | 7.26906  |
| Max hours stuck             | 6360.12  |
| PNL sum                     | 1314.0   |
| Profit sum                  | 1314.0   |
| Loss sum                    | 0.0      |
| Fee sum                     | -18.8    |
| Biggest pos size            | 380.5    |
| Biggest pos cost            | 1609.0   |
| Volume quote                | 187969.0 |
|                             |          |
| Short                       | True     |
| ADG realized per exposure   | -6.23%   |
| Final balance               | 0.001    |
| Final equity                | 0.001    |
| Net PNL + fees              | -921.538 |
| Total gain                  | -92.08%  |
| Average daily gain          | -0.605%  |
| DG mean std ratio           | -0.05321 |
| Price action distance mean  | 0.20074  |
| Price action distance std   | 0.242308 |
| Price action distance max   | 0.761589 |
| Closest bankruptcy          | 5.988%   |
| Lowest equity/balance ratio | 0.07386  |
| Equity/balance ratio std    | 0.1196   |
| No. fills                   | 703      |
| No. entries                 | 452      |
| No. closes                  | 250      |
| No. initial entries         | 205      |
| No. reentries               | 247      |
| No. unstuck entries         | 0        |
| No. unstuck closes          | 0        |
| No. normal closes           | 250      |
| Average n fills per day     | 0.927    |
| Mean hours stuck            | 36.3453  |
| Max hours stuck             | 13379.7  |
| PNL sum                     | -920.8   |
| Profit sum                  | 77.7     |
| Loss sum                    | -998.5   |
| Fee sum                     | -0.6952  |
| Biggest pos size            | 176.1    |
| Biggest pos cost            | 312.3    |
| Volume quote                | 6639.37  |
+-----------------------------+----------+
