+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 758.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.0848%   |
| Final balance               | 1535.54   |
| Final equity                | 1532.85   |
| Net PNL + fees              | 535.541   |
| Total gain                  | 67.99%    |
| Average daily gain          | 0.0695%   |
| DG mean std ratio           | 0.04323   |
| Price action distance mean  | 0.0166576 |
| Price action distance std   | 0.0357194 |
| Price action distance max   | 0.796947  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7047    |
| Equity/balance ratio std    | 0.01777   |
| No. fills                   | 41503     |
| No. entries                 | 22467     |
| No. closes                  | 19036     |
| No. initial entries         | 15313     |
| No. reentries               | 6605      |
| No. unstuck entries         | 549       |
| No. unstuck closes          | 528       |
| No. normal closes           | 18508     |
| Average n fills per day     | 54.7      |
| Mean hours stuck            | 1.06779   |
| Max hours stuck             | 104.033   |
| PNL sum                     | 679.9     |
| Profit sum                  | 2732.0    |
| Loss sum                    | -2052.0   |
| Fee sum                     | -144.3    |
| Biggest pos size            | 498.7     |
| Biggest pos cost            | 1553.0    |
| Volume quote                | 1443470.0 |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.222%   |
| Final balance               | 570.846   |
| Final equity                | 570.367   |
| Net PNL + fees              | -429.154  |
| Total gain                  | -38.5%    |
| Average daily gain          | -0.0565%  |
| DG mean std ratio           | -0.03043  |
| Price action distance mean  | 0.0641547 |
| Price action distance std   | 0.0813016 |
| Price action distance max   | 0.461994  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7133    |
| Equity/balance ratio std    | 0.03698   |
| No. fills                   | 30807     |
| No. entries                 | 22766     |
| No. closes                  | 8041      |
| No. initial entries         | 5610      |
| No. reentries               | 16803     |
| No. unstuck entries         | 353       |
| No. unstuck closes          | 282       |
| No. normal closes           | 7759      |
| Average n fills per day     | 40.6      |
| Mean hours stuck            | 1.19584   |
| Max hours stuck             | 447.433   |
| PNL sum                     | -385.0    |
| Profit sum                  | 1066.0    |
| Loss sum                    | -1451.0   |
| Fee sum                     | -44.13    |
| Biggest pos size            | 262.6     |
| Biggest pos cost            | 418.9     |
| Volume quote                | 441326.0  |
+-----------------------------+-----------+
