+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | SOLUSDT   |
| No. days                    | 676.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.18%     |
| Final balance               | 3024.66   |
| Final equity                | 3016.28   |
| Net PNL + fees              | 2024.66   |
| Total gain                  | 208.8%    |
| Average daily gain          | 0.185%    |
| DG mean std ratio           | 0.08544   |
| Price action distance mean  | 0.0298692 |
| Price action distance std   | 0.0545284 |
| Price action distance max   | 0.603252  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.6585    |
| Equity/balance ratio std    | 0.03668   |
| No. fills                   | 21306     |
| No. entries                 | 12502     |
| No. closes                  | 8804      |
| No. initial entries         | 8166      |
| No. reentries               | 4336      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 8804      |
| Average n fills per day     | 31.5      |
| Mean hours stuck            | 2.08673   |
| Max hours stuck             | 296.333   |
| PNL sum                     | 2088.0    |
| Profit sum                  | 2088.0    |
| Loss sum                    | 0.0       |
| Fee sum                     | -63.49    |
| Biggest pos size            | 775.8     |
| Biggest pos cost            | 2592.0    |
| Volume quote                | 634872.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -22.2%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -937.713  |
| Total gain                  | -93.71%   |
| Average daily gain          | -0.678%   |
| DG mean std ratio           | -0.07889  |
| Price action distance mean  | 0.271727  |
| Price action distance std   | 0.27223   |
| Price action distance max   | 0.910534  |
| Closest bankruptcy          | 5.942%    |
| Lowest equity/balance ratio | 0.06577   |
| Equity/balance ratio std    | 0.09212   |
| No. fills                   | 4205      |
| No. entries                 | 2399      |
| No. closes                  | 1805      |
| No. initial entries         | 1796      |
| No. reentries               | 603       |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1805      |
| Average n fills per day     | 6.21      |
| Mean hours stuck            | 12.3038   |
| Max hours stuck             | 7650.88   |
| PNL sum                     | -937.1    |
| Profit sum                  | 17.91     |
| Loss sum                    | -955.0    |
| Fee sum                     | -0.657    |
| Biggest pos size            | 52.5      |
| Biggest pos cost            | 93.38     |
| Volume quote                | 6476.27   |
+-----------------------------+-----------+
