+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | bybit     |
| Market type                 | futures   |
| Symbol                      | DOTUSDT   |
| No. days                    | 567.999   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.209%    |
| Final balance               | 1811.76   |
| Final equity                | 1808.72   |
| Net PNL + fees              | 811.759   |
| Total gain                  | 85.64%    |
| Average daily gain          | 0.107%    |
| DG mean std ratio           | 0.1434    |
| Price action distance mean  | 0.0140692 |
| Price action distance std   | 0.0250322 |
| Price action distance max   | 0.822194  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.774     |
| Equity/balance ratio std    | 0.008302  |
| No. fills                   | 29710     |
| No. entries                 | 20624     |
| No. closes                  | 9086      |
| No. initial entries         | 8558      |
| No. reentries               | 11992     |
| No. unstuck entries         | 74        |
| No. unstuck closes          | 25        |
| No. normal closes           | 9061      |
| Average n fills per day     | 52.3      |
| Mean hours stuck            | 0.476609  |
| Max hours stuck             | 75.4833   |
| PNL sum                     | 856.4     |
| Profit sum                  | 1081.0    |
| Loss sum                    | -225.1    |
| Fee sum                     | -44.61    |
| Biggest pos size            | 139.9     |
| Biggest pos cost            | 898.1     |
| Volume quote                | 446137.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -4.81%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -915.397  |
| Total gain                  | -91.44%   |
| Average daily gain          | -0.807%   |
| DG mean std ratio           | -0.07125  |
| Price action distance mean  | 0.312125  |
| Price action distance std   | 0.206499  |
| Price action distance max   | 0.645432  |
| Closest bankruptcy          | 5.917%    |
| Lowest equity/balance ratio | 0.09116   |
| Equity/balance ratio std    | 0.09766   |
| No. fills                   | 1251      |
| No. entries                 | 790       |
| No. closes                  | 460       |
| No. initial entries         | 458       |
| No. reentries               | 331       |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 1         |
| No. normal closes           | 459       |
| Average n fills per day     | 2.2       |
| Mean hours stuck            | 10.9318   |
| Max hours stuck             | 12608.0   |
| PNL sum                     | -914.4    |
| Profit sum                  | 22.85     |
| Loss sum                    | -937.2    |
| Fee sum                     | -1.016    |
| Biggest pos size            | 53.0      |
| Biggest pos cost            | 512.0     |
| Volume quote                | 9656.26   |
+-----------------------------+-----------+
