+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | TRXUSDT   |
| No. days                    | 919.663   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.129%    |
| Final balance               | 1809.89   |
| Final equity                | 1809.15   |
| Net PNL + fees              | 809.886   |
| Total gain                  | 84.62%    |
| Average daily gain          | 0.0759%   |
| DG mean std ratio           | 0.05078   |
| Price action distance mean  | 0.118574  |
| Price action distance std   | 0.211263  |
| Price action distance max   | 1.87402   |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.675     |
| Equity/balance ratio std    | 0.06491   |
| No. fills                   | 29249     |
| No. entries                 | 19939     |
| No. closes                  | 9310      |
| No. initial entries         | 8138      |
| No. reentries               | 11800     |
| No. unstuck entries         | 1         |
| No. unstuck closes          | 284       |
| No. normal closes           | 9026      |
| Average n fills per day     | 31.8      |
| Mean hours stuck            | 1.23881   |
| Max hours stuck             | 2836.02   |
| PNL sum                     | 846.2     |
| Profit sum                  | 850.3     |
| Loss sum                    | -4.036    |
| Fee sum                     | -36.33    |
| Biggest pos size            | 27802.0   |
| Biggest pos cost            | 899.8     |
| Volume quote                | 363304.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.179%   |
| Final balance               | 439.091   |
| Final equity                | 439.084   |
| Net PNL + fees              | -560.909  |
| Total gain                  | -54.09%   |
| Average daily gain          | -0.0452%  |
| DG mean std ratio           | -0.01557  |
| Price action distance mean  | 0.0345825 |
| Price action distance std   | 0.070977  |
| Price action distance max   | 0.605978  |
| Closest bankruptcy          | 18.09%    |
| Lowest equity/balance ratio | 0.231     |
| Equity/balance ratio std    | 0.05552   |
| No. fills                   | 25361     |
| No. entries                 | 11897     |
| No. closes                  | 13464     |
| No. initial entries         | 7127      |
| No. reentries               | 4702      |
| No. unstuck entries         | 68        |
| No. unstuck closes          | 5726      |
| No. normal closes           | 7738      |
| Average n fills per day     | 27.6      |
| Mean hours stuck            | 1.8985    |
| Max hours stuck             | 205.283   |
| PNL sum                     | -540.9    |
| Profit sum                  | 470.2     |
| Loss sum                    | -1011.0   |
| Fee sum                     | -20.0     |
| Biggest pos size            | 43432.0   |
| Biggest pos cost            | 513.0     |
| Volume quote                | 199995.0  |
+-----------------------------+-----------+
