+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | DOGEUSDT  |
| No. days                    | 742.625   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.37%     |
| Final balance               | 12089.8   |
| Final equity                | 12065.6   |
| Net PNL + fees              | 11089.8   |
| Total gain                  | 1119.0%   |
| Average daily gain          | 0.352%    |
| DG mean std ratio           | 0.1906    |
| Price action distance mean  | 0.0343693 |
| Price action distance std   | 0.0411885 |
| Price action distance max   | 0.472311  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7084    |
| Equity/balance ratio std    | 0.0339    |
| No. fills                   | 6058      |
| No. entries                 | 4215      |
| No. closes                  | 1843      |
| No. initial entries         | 1534      |
| No. reentries               | 2681      |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 1843      |
| Average n fills per day     | 8.16      |
| Mean hours stuck            | 3.97037   |
| Max hours stuck             | 1767.48   |
| PNL sum                     | 11190.0   |
| Profit sum                  | 11190.0   |
| Loss sum                    | 0.0       |
| Fee sum                     | -99.98    |
| Biggest pos size            | 340057.0  |
| Biggest pos cost            | 10550.0   |
| Volume quote                | 999833.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -20.3%    |
| Final balance               | 0.001     |
| Final equity                | 0.001     |
| Net PNL + fees              | -943.527  |
| Total gain                  | -94.35%   |
| Average daily gain          | -0.618%   |
| DG mean std ratio           | -0.04847  |
| Price action distance mean  | 0.0655966 |
| Price action distance std   | 0.12072   |
| Price action distance max   | 0.907357  |
| Closest bankruptcy          | 5.39%     |
| Lowest equity/balance ratio | 0.1098    |
| Equity/balance ratio std    | 0.0137    |
| No. fills                   | 106       |
| No. entries                 | 79        |
| No. closes                  | 26        |
| No. initial entries         | 25        |
| No. reentries               | 54        |
| No. unstuck entries         | 0         |
| No. unstuck closes          | 0         |
| No. normal closes           | 26        |
| Average n fills per day     | 0.143     |
| Mean hours stuck            | 202.534   |
| Max hours stuck             | 12956.7   |
| PNL sum                     | -943.5    |
| Profit sum                  | 12.48     |
| Loss sum                    | -955.9    |
| Fee sum                     | -0.0739   |
| Biggest pos size            | 25421.0   |
| Biggest pos cost            | 92.02     |
| Volume quote                | 647.018   |
+-----------------------------+-----------+
