+-----------------------------------------+
|                 Summary                 |
+-----------------------------+-----------+
| Metric                      | Value     |
+-----------------------------+-----------+
| Exchange                    | binance   |
| Market type                 | futures   |
| Symbol                      | MATICUSDT |
| No. days                    | 720.708   |
| Starting balance            | 1000.0    |
|                             |           |
| Long                        | True      |
| ADG realized per exposure   | 0.179%    |
| Final balance               | 2366.99   |
| Final equity                | 2362.77   |
| Net PNL + fees              | 1366.99   |
| Total gain                  | 145.0%    |
| Average daily gain          | 0.124%    |
| DG mean std ratio           | 0.1245    |
| Price action distance mean  | 0.0147889 |
| Price action distance std   | 0.027585  |
| Price action distance max   | 0.451182  |
| Closest bankruptcy          | 100.0%    |
| Lowest equity/balance ratio | 0.7927    |
| Equity/balance ratio std    | 0.01386   |
| No. fills                   | 35402     |
| No. entries                 | 20288     |
| No. closes                  | 15114     |
| No. initial entries         | 14002     |
| No. reentries               | 6268      |
| No. unstuck entries         | 18        |
| No. unstuck closes          | 449       |
| No. normal closes           | 14665     |
| Average n fills per day     | 49.1      |
| Mean hours stuck            | 1.24645   |
| Max hours stuck             | 81.3333   |
| PNL sum                     | 1450.0    |
| Profit sum                  | 2009.0    |
| Loss sum                    | -559.5    |
| Fee sum                     | -82.57    |
| Biggest pos size            | 37672.0   |
| Biggest pos cost            | 1804.0    |
| Volume quote                | 825702.0  |
|                             |           |
| Short                       | True      |
| ADG realized per exposure   | -0.416%   |
| Final balance               | 367.931   |
| Final equity                | 367.93    |
| Net PNL + fees              | -632.069  |
| Total gain                  | -62.08%   |
| Average daily gain          | -0.0909%  |
| DG mean std ratio           | -0.02914  |
| Price action distance mean  | 0.0530837 |
| Price action distance std   | 0.0964082 |
| Price action distance max   | 0.597632  |
| Closest bankruptcy          | 58.98%    |
| Lowest equity/balance ratio | 0.503     |
| Equity/balance ratio std    | 0.0505    |
| No. fills                   | 24295     |
| No. entries                 | 15116     |
| No. closes                  | 9179      |
| No. initial entries         | 7386      |
| No. reentries               | 7629      |
| No. unstuck entries         | 101       |
| No. unstuck closes          | 1094      |
| No. normal closes           | 8085      |
| Average n fills per day     | 33.7      |
| Mean hours stuck            | 1.21187   |
| Max hours stuck             | 136.717   |
| PNL sum                     | -620.8    |
| Profit sum                  | 292.0     |
| Loss sum                    | -912.8    |
| Fee sum                     | -11.24    |
| Biggest pos size            | 22998.0   |
| Biggest pos cost            | 349.7     |
| Volume quote                | 112398.0  |
+-----------------------------+-----------+
